15,ச,ர்,ப,ச,த்,ர,வே,ள்,வி,ப்,ப,ந்,த,லி,ல்
6,பெ,ரு,மு,ர,ச,ம்
4,தொ,லை,தூ,ர
4,இ,டி,யோ,சை
2,போ,ல
4,மு,ழ,ங்,க
4,ம,ணி,மு,டி
2,சூ,டி
3,உ,ள்,ளே
6,நு,ழை,ந்,த,போ,து
6,ஜ,ன,மே,ஜ,ய,ன்
2,த,ன்
6,இ,ள,மை,க்,கா,ல
6,நி,னை,வொ,ன்,றி,ல்
4,அ,லை,ந்,து
7,கொ,ண்,டி,ரு,ந்,தா,ர்
4,அ,வ,ரு,ம்
5,த,ம்,பி,ய,ர்
7,உ,க்,ர,சே,ன,னு,ம்
7,சு,ரு,த,சே,ன,னு,ம்
4,பீ,ம,னு,ம்
7,சி,று,வ,ர்,க,ளா,க
7,வ,ன,லீ,லை,க்,கு,ச்
5,செ,ன்,ற,போ,து
5,ந,ட,ந்,த,து
2,அ,து
10,ய,மு,னை,ந,தி,க்,க,ரை,யி,ல்
5,அ,வ,ர்,க,ள்
9,சி,று,வே,ட்,டை,யா,டி,யு,ம்
9,ம,ர,ங்,க,ளி,லா,டி,யு,ம்
3,நீ,ரி,ல்
5,து,ழா,வி,யு,ம்
6,வி,ளை,யா,டி,ன,ர்
6,ஜ,ன,மே,ஜ,ய,ன்
2,த,ன்
3,த,ம்,பி
8,சு,ரு,த,சே,ன,னி,ட,ம்
6,வே,ள்,வி,செ,ய்,து
8,வி,ளை,யா,ட,லா,மெ,ன,ச்
4,சொ,ன்,னா,ன்
7,ச,த்,ரி,ய,ர்,க,ள்
7,செ,ய்,ய,வே,ண்,டி,ய
10,வே,ள்,வி,ச்,ச,ட,ங்,கு,க,ள்
7,அ,வ,ர்,க,ளு,க்,கு
6,அ,ப்,போ,து,தா,ன்
13,க,ற்,பி,க்,க,ப்,ப,ட்,டி,ரு,ந்,த,ன
7,ந,தி,க்,க,ரை,யி,ல்
6,க,ல்,ல,டு,க்,கி
7,வே,ள்,வி,க்,கு,ள,ம்
4,அ,மை,த்,து
6,ச,மி,த்,து,க,ள்
5,பொ,று,க்,கி,ச்
4,சே,ர்,த்,து
7,அ,ர,ணி,க்,க,ட்,டை
3,உ,ர,சி
6,நெ,ரு,ப்,பா,க்,கி
5,அ,வ,ர்,க,ள்
5,வே,ள்,வி,யை,த்
6,தொ,ட,ங்,கி,ன,ர்
5,வே,ட்,டை,யா,டி
9,கொ,ண்,டு,வ,ந்,தி,ரு,ந்,த
7,மா,மி,ச,த்,தை,யு,ம்
10,கா,ட்,டு,ம,ல,ர்,க,ளை,யு,ம்
5,கா,ய்,க,ளி,ன்
5,நெ,ய்,யை,யு,ம்
5,ஆ,கு,தி,யா,க
5,வை,த்,த,ன,ர்
7,வே,ள்,வி,க்,கு,தி,ரை
4,இ,ல்,லை,யே
3,எ,ன்,று
6,சு,ரு,த,சே,ன,ன்
4,கே,ட்,டா,ன்
7,கா,ட்,டி,லி,ரு,ந்,து
4,ஏ,தா,வ,து
2,ஒ,ரு
5,மி,ரு,க,த்,தை
4,கொ,ண்,டு,வா
3,எ,ன்,று
6,ஜ,ன,மே,ஜ,ய,ன்
4,சொ,ன்,னா,ன்
5,த,ம்,பி,ய,ர்
4,மூ,வ,ரு,ம்
5,பு,த,ர்,க,ளை
6,து,ழா,வு,கை,யி,ல்
5,கு,ழி,க்,கு,ள்
4,கி,ட,ந்,த
2,ஒ,ரு
8,நா,ய்,க்,கு,ட்,டி,யை,க்
5,க,ண்,ட,ன,ர்
3,எ,ட்,டு
6,நா,ட்,க,ளு,க்,கு
2,மு,ன்
5,கா,ட்,டு,நா,ய்
3,ஒ,ன்,று
6,பெ,ற்,றி,ட்,ட,து
7,அ,ந்,த,க்,கு,ட்,டி
2,அ,தை
3,அ,த,ன்
3,அ,ன்,னை
6,ஷி,ப்,ர,தே,ஜ,ஸ்
2,எ,ன
5,அ,ழை,த்,த,து
6,வே,ட்,டை,க்,கு,ச்
3,செ,ன்,ற
3,அ,ன்,னை
6,கொ,ண்,டு,வ,ரு,ம்
6,உ,ண,வு,க்,கா,க
5,ப,சி,யு,ட,ன்
6,கா,த்,தி,ரு,ந்,து
4,ச,லி,த்,து
3,மெ,ல்,ல
6,பு,த,ரு,க்,கு,ள்
4,இ,ரு,ந்,து
5,வெ,ளி,வ,ந்,து
2,அ,து
6,மு,ந்,தை,ய,நா,ள்
4,தி,ற,ந்,த
7,பு,த்,த,ம்,பு,தி,ய
5,க,ண்,க,ளா,ல்
14,உ,ல,க,த்,தை,ப்,பா,ர்,த்,த,போ,து,தா,ன்
5,அ,வ,ர்,க,ள்
11,அ,தை,க்,க,ண்,ட,டை,ந்,த,ன,ர்
2,அ,தை
6,சு,ரு,த,சே,ன,ன்
7,தூ,க்,கி,க்,கொ,ண்,டு
4,வ,ந்,தா,ன்
3,அ,தை,யே
9,வே,ள்,வி,க்,கு,தி,ரை,யா,க
6,உ,ரு,வ,கி,த்,து
4,அ,த,ற்,கு
9,கா,ட்,டு,க்,கொ,டி,க,ளா,ல்
4,சே,ண,மு,ம்
6,க,டி,வா,ள,மு,ம்
3,இ,ட்,டு
7,வே,ள்,வி,த்,தூ,ணி,ல்
5,க,ட்,டி,ன,ர்
6,அ,த,ர்,வ,வே,த
7,ம,ந்,தி,ர,ங்,க,ளை
4,மு,ழ,க்,கி
5,வே,ள்,வி,யை,த்
6,தொ,ட,ங்,கி,ன,ர்
4,ப,சி,த்,த
6,நா,ய்,க்,கு,ட்,டி
9,நா,ன்,கு,கா,ல்,க,ளை,யு,ம்
3,ஊ,ன்,றி
3,தி,மி,றி
4,க,ழு,த்,தை
4,க,ட்,டி,ல்
4,இ,ரு,ந்,து
3,உ,ரு,வி
5,ஓ,டி,வ,ந்,து
2,த,ன்
6,இ,ய,ற்,கை,யா,ல்
3,மா,மி,ச
4,வா,ச,னை,யை
7,வா,ங்,கி,க்,கொ,ண்,டு
5,சி,றி,ய,வா,லை
7,ஆ,ன,ந்,த,மா,க,ச்
7,சு,ழ,ற்,றி,ய,ப,டி
8,வே,ள்,வி,ப்,பொ,ரு,ளா,க
10,வை,க்,க,ப்,ப,ட்,டி,ரு,ந்,த
6,மா,னி,றை,ச்,சி,யை
3,ந,க்,கி
3,உ,ண்,ண
7,ஆ,ர,ம்,பி,த்,த,து
4,தி,ரு,ம்,பி
7,அ,தை,ப்,பா,ர்,த்,த
6,ஜ,ன,மே,ஜ,ய,ன்
2,த,ன்
6,கை,யி,லி,ரு,ந்,த
6,த,ர்,ப்,பை,யா,ல்
3,அ,த,ன்
5,மு,க,த்,தி,ல்
8,ஓ,ங்,கி,ய,றை,ந்,தா,ன்
4,த,ர்,ப்,பை
4,மு,ட்,க,ள்
4,க,ண்,ணி,ல்
3,கு,த்,த
6,நா,ய்,க்,கு,ட்,டி
4,வி,ழி,க,ளை
4,இ,ழ,ந்,து
9,ஓ,ல,மி,ட்,ட,ழு,த,ப,டி
5,செ,டி,க,ளி,ல்
5,மு,ட்,டி,யு,ம்
5,க,ற்,க,ளி,ல்
6,த,டு,க்,கி,யு,ம்
5,கொ,டி,க,ளி,ல்
5,சி,க்,கி,யு,ம்
6,கா,ட்,டு,க்,கு,ள்
4,ஓ,டி,ய,து
3,அ,ந்,த
3,ஓ,ல,ம்
7,வி,ண்,ண,க,த்,தி,ல்
5,இ,ரு,க்,கு,ம்
5,நா,ய்,க,ளி,ன்
6,தெ,ய்,வ,மா,கி,ய
5,ச,ர,மை,யி,ன்
5,செ,வி,க,ளி,ல்
5,வி,ழு,ந்,த,து
9,அ,ந்,த,ச்,சி,று,நா,யி,ல்
5,கு,டி,கொ,ண்,டு
4,எ,ழு,ந்,து
4,பொ,ன்,னி,ற
4,உ,ட,லு,ம்
3,நீ,ண்,ட
3,வா,லு,ம்
7,அ,ர்,க்,ய,மி,ட,க்
4,கு,வி,ந்,த
5,க,ர,ங்,க,ள்
3,போ,ன்,ற
6,செ,வி,க,ளு,மா,க
6,ஜ,ன,மே,ஜ,ய,ன்
4,மு,ன்,னா,ல்
3,ச,ர,மை
3,வ,ந்,து
4,நி,ன்,ற,து
9,வே,ள்,வி,ச்,சா,லை,க்,கு,ள்
4,பு,கு,ந்,த
7,மா,ம,ன்,ன,னை,யு,ம்
10,ப,ட்,ட,த்,த,ர,சி,யை,யு,ம்
7,வை,ச,ம்,பா,ய,ன,ர்
8,அ,ழை,த்,து,ச்,செ,ன்,று
9,செ,ம்,ம,ணி,க்,க,ண்,க,ள்
4,வி,ழி,த்,த
8,பொ,ற்,சி,ம்,ம,ங்,க,ள்
6,வா,ய்,தி,ற,ந்,து
3,நி,ன்,ற
6,ஆ,ச,ன,த்,தி,ல்
8,அ,ம,ர,ச்,செ,ய்,தா,ர்
6,யு,தி,ஷ்,டி,ர,ர்
5,அ,ம,ர்,ந்,த
4,அ,ரி,ய,ணை
6,எ,ன்,ப,த,னா,ல்
6,த,ர்,ம,ப,த,ம்
3,எ,ன்,று
8,அ,ழை,க்,க,ப்,ப,ட்,ட
2,அ,து
3,அ,ற,ம்
8,வ,ழு,வி,ய,வ,ர்,க,ளை
8,எ,ரி,த்,த,ழி,ப்,ப,து
5,எ,ன்,ற,ன,ர்
5,சூ,த,ர்,க,ள்
7,கு,டி,ம,க்,க,ளி,ன்
8,வா,ழ்,த்,தொ,லி,க,ளு,ம்
6,வே,த,கோ,ஷ,மு,ம்
4,க,ல,ந்,து
7,அ,ரு,வி,யொ,லி,போ,ல
5,எ,ழு,ந்,த,ன
7,மு,னி,வ,ர்,க,ளி,ன்
6,ம,ல,ர்,க,ளு,ம்
5,வை,தி,க,ரி,ன்
9,ம,ங்,க,ல,அ,ரி,சி,யு,ம்
3,அ,வ,ர்
2,மீ,து
5,ம,ழை,யெ,ன,ப்
5,பொ,ழி,ந்,த,ன
3,ய,க்,ஞ
7,எ,ஜ,மா,ன,ரா,கி,ய
7,வை,ச,ம்,பா,ய,ன,ர்
4,கை,கூ,ப்,பி
10,ச,க்,க,ர,வ,ர்,த்,தி,க்,கு
5,வ,ண,க்,க,ம்
3,இ,ன்,று
3,இ,ந்,த
5,வே,ள்,வி,யி,ன்
5,இ,று,தி,நா,ள்
4,இ,ன்,று,ம்
4,தா,ங்,க,ளே
4,வே,ள்,வி,க்
5,கா,வ,ல,னா,க
5,அ,ம,ர்,ந்,து
2,இ,தை
10,மு,ழு,மை,செ,ய்,ய,வே,ண்,டு,ம்
3,எ,ன்,று
8,கே,ட்,டு,க்,கொ,ண்,டா,ர்
6,ஜ,ன,மே,ஜ,ய,ன்
4,அ,வ்,வா,றே
5,ஆ,க,ட்,டு,ம்
5,எ,ன்,ற,ப,டி
7,கை,கூ,ப்,பி,ய,ப,டி
8,சி,ம்,மா,ச,ன,த்,தி,ல்
6,அ,ம,ர்,ந்,தா,ர்
5,அ,மை,ச்,ச,ர்
4,ஒ,ரு,வ,ர்
6,ஜ,ன,மே,ஜ,ய,ன்
3,கை,யி,ல்
4,ப,ட்,டி,ல்
7,சு,ற்,ற,ப்,ப,ட்,ட
8,நா,ர,த,சு,ரு,தி,யி,ன்
2,ஒ,ரு
8,ஏ,ட்,டு,ப்,பி,ர,தி,யை
4,அ,ளி,க்,க
3,த,லை,மை
7,த,ள,க,ர்,த்,த,ர்
4,ம,ணி,க,ள்
4,ஜொ,லி,த்,த
2,பொ,ன்
5,உ,றை,யு,ட,ன்
3,கூ,டி,ய
3,சி,றி,ய
4,உ,டை,வா,ளை
5,அ,ளி,த்,தா,ர்
7,நா,ல்,வ,ரு,ண,த்,து
7,கு,டி,த்,த,லை,வ,ர்
4,நா,ல்,வ,ர்
4,சே,ர்,ந்,து
7,ஜ,ன,மே,ஜ,ய,னி,ன்
11,செ,ங்,கோ,லை,க்,கொ,ண்,டு,வ,ந்,து
5,அ,வ,ரி,ட,ம்
6,அ,ளி,த்,த,ன,ர்
2,மே,லே
4,வி,ரி,ந்,த
5,தா,ம,ரை,மீ,து
7,அ,மு,த,க,ல,ச,ச்
4,சி,ன்,ன,ம்
3,கொ,ண்,ட
6,பொ,ற்,செ,ங்,கோ,லை
6,ஜ,ன,மே,ஜ,ய,ன்
6,வ,ல,க்,கை,யி,ல்
8,ஏ,ந்,தி,க்,கொ,ண்,டா,ர்
5,ஓ,வி,ய,ம்,:
6,ஷ,ண்,மு,க,வே,ல்
7,வை,ச,ம்,பா,ய,ன,ர்
6,அ,வ,ரு,க்,கா,ன
5,பீ,ட,த்,தி,ல்
10,அ,ம,ர்,ந்,து,கொ,ண்,ட,து,ம்
4,மு,த,ன்,மை
4,ஹோ,தா,வா,ன
9,ச,ண்,ட,பா,ர்,க்,க,வ,ர்
4,எ,ழு,ந்,து
4,வ,ண,ங்,கி
5,த,ர்,ப்,பை,யை
3,அ,வ,ர்
3,கை,யி,ல்
4,கொ,டு,த்,து
4,வே,ள்,வி,யை
7,மு,டி,க்,கு,ம்,ப,டி
4,கோ,ரி,னா,ர்
5,க,ட,லோ,ர,த்
7,தி,ரா,வி,ட,ச்,சே,ர
7,நா,ட்,டி,லி,ரு,ந்,து
6,வ,ந்,தி,ரு,ந்,த
9,ச,ண்,ட,பா,ர்,க்,க,வ,ர்
5,பி,ரு,கு,வி,ன்
5,மை,ந்,த,ரா,ன
4,சி,ய,வ,ன
5,மு,னி,வ,ரி,ன்
7,கு,ரு,கு,ல,த்,தை,ச்
6,சே,ர்,ந்,த,வ,ர்
4,நா,ல்,வ,கை
6,வே,த,ங்,க,ளி,ல்
6,அ,த,ர்,வ,த்,தை
7,மு,த,ன்,மை,யா,க்,கி
7,பூ,த,யா,க,ங்,க,ளை
9,மு,த,ல்,மு,றை,மை,யா,க,க்
3,கொ,ண்,டு
9,யோ,கா,னு,ஷ்,டா,ன,ங்,க,ள்
4,வ,ழி,யா,க
6,பி,ர,ம்,ம,த்,தை
4,அ,ணு,கு,ம்
4,சி,ய,வ,ன
2,மு,றை
6,தெ,ன்,மே,ற்,கு,த்
8,தி,ரா,வி,ட,த்,தி,லு,ம்
7,வ,ங்,க,த்,தி,லு,ம்
4,ம,ட்,டு,மே
8,த,ழை,த்,தி,ரு,ந்,த,து
9,ச,ண்,ட,பா,ர்,க்,க,வ,ர்
5,த,ர்,ப்,பை,யை
6,நா,க,வி,ர,லி,ல்
6,க,ட்,டு,வ,தை,க்
5,க,ண்,ட,து,மே
5,ஆ,ஸ்,தி,க,ன்
3,அ,வ,ர்
2,தா,ன்
3,க,ற்,ற
4,சி,ய,வ,ன
8,கு,ரு,கு,ல,த்,த,வ,ர்
5,எ,ன்,ப,தை,க்
7,க,ண்,டு,கொ,ண்,டா,ன்
5,மு,ர,சு,க,ள்
4,மீ,ண்,டு,ம்
7,மு,ழ,ங்,கி,ய,து,ம்
4,அ,து,வ,ரை
4,இ,ரு,ந்,த
7,ரி,த்,வி,க்,கு,க,ள்
4,எ,ழு,ந்,து
7,பு,தி,ய,வ,ர்,க,ள்
10,அ,ம,ர்,ந்,து,கொ,ண்,ட,ன,ர்
5,அ,னை,வ,ரு,ம்
6,க,ர,டி,த்,தோ,லை
10,போ,ர்,த்,தி,யி,ரு,ந்,த,ன,ர்
7,ஒ,வ்,வொ,ரு,வ,ரி,ன்
5,பி,ன்,னா,லு,ம்
7,உ,ப,ஹோ,தா,க்,க,ள்
5,அ,ம,ர்,ந்,து
7,ச,மி,த்,து,க்,க,ளை
9,எ,டு,த்,து,க்,கொ,டு,க்,க
5,அ,வ,ர்,க,ள்
6,க,டை,சி,க,ட்,ட
5,ஆ,கு,தி,க,ளை
8,ஆ,ர,ம்,பி,த்,த,ன,ர்
6,எ,ளி,ய,வை,யு,ம்
7,அ,ரி,ய,வை,யு,மா,ன
3,நீ,ரு,ம்
5,இ,லை,க,ளு,ம்
6,ம,ல,ர்,க,ளு,ம்
9,மு,த,ல்,க,ட்,ட,த்,தி,ல்
6,நெ,ரு,ப்,பு,க்,கு
9,அ,ளி,க்,க,ப்,ப,ட்,ட,ன
6,அ,ரி,ய,வை,யு,ம்
11,இ,ன்,றி,ய,மை,யா,த,வை,யு,மா,ன
4,நெ,ய்,யு,ம்
4,உ,ண,வு,ம்
5,ஆ,டை,க,ளு,ம்
7,அ,த,ன்,பி,ன்,ன,ர்
4,அ,வி,யா,க
8,பொ,ழி,ய,ப்,ப,ட்,ட,ன
5,அ,த,ன்,பி,ன்
6,அ,ரி,ய,வை,யு,ம்
8,அ,ற்,ப,மா,ன,வை,யு,ம்
7,மா,ம,ன்,ன,ர்,க,ள்
6,ப,டை,தி,ர,ட்,டி
8,ஒ,ரு,வ,ரை,யொ,ரு,வ,ர்
8,கொ,ன்,று,கு,வி,க்,க,க்
5,கா,ர,ண,மா,க
8,அ,மை,ந்,த,வை,யு,மா,ன
6,ந,வ,ம,ணி,க,ள்
9,அ,வி,யி,ட,ப்,ப,ட்,ட,ன
8,வே,ள்,வி,ச்,சா,லை,யி,ல்
6,ஒ,வ்,வொ,ரு,வ,ர்
5,க,ண்,க,ளு,ம்
6,அ,வ,ற்,றி,லே,யே
8,ப,தி,ந்,தி,ரு,ந்,த,ன
11,க,ண்,ணீ,ர்,த்,து,ளி,க,ள்,போ,ல
9,கு,ரு,தி,த்,தி,வ,லை,க,ள்
2,போ,ல
9,வி,ந்,து,ச்,சொ,ட்,டு,க,ள்
2,போ,ல
2,அ,வை
5,நெ,ரு,ப்,பி,ல்
6,வி,ழு,ந்,த,போ,து
7,அ,ர,ங்,கெ,ங்,கு,ம்
7,நெ,டு,மூ,ச்,சு,க,ள்
5,எ,ழு,ந்,த,ன
9,பூ,த,யா,க,த்,தி,ற்,கெ,ன
11,ந,வ,த்,து,வா,ர,ங்,க,ளை,யு,ம்
2,மூ,டி
5,மு,றை,ப்,ப,டி
7,கொ,ல்,ல,ப்,ப,ட்,ட
3,மா,னி,ன்
6,இ,றை,ச்,சி,யு,ம்
5,ப,ன்,றி,யி,ன்
6,இ,றை,ச்,சி,யு,ம்
7,ப,சு,ங்,க,ன்,றி,ன்
6,இ,றை,ச்,சி,யு,ம்
10,அ,வி,யா,க்,க,ப்,ப,ட்,ட,ன
3,ச,த்,வ
2,த,மோ
2,ர,ஜோ
3,கு,ண,ம்
3,கொ,ண்,ட
2,அ,வை
5,வி,ண்,ணா,ளு,ம்
7,தே,வ,ர்,க,ளு,க்,கு
5,உ,ண,வா,யி,ன
11,பா,தா,ள,மூ,ர்,த்,தி,க,ளு,க்,கு
6,கா,க,ங்,க,ளு,ம்
9,நீ,ர்,த்,த,வ,ளை,க,ளு,ம்
7,தே,ர,ட்,டை,க,ளு,ம்
5,மீ,ன்,க,ளு,ம்
10,அ,வி,யா,க்,க,ப்,ப,ட்,ட,ன
7,ப,ற,ப்,ப,வை,யு,ம்
6,தா,வு,ப,வை,யு,ம்
6,ஊ,ர்,ப,வை,யு,ம்
8,நீ,ந்,து,ப,வை,யு,மா,ன
11,அ,த்,தெ,ய்,வ,ங்,க,ளெ,ல்,லா,ம்
5,அ,வி,பெ,ற்,று
7,ப,சி,ய,ட,ங்,கி,ன
5,க,டை,சி,யா,க
10,ச,ண்,ட,பா,ர்,க்,க,வ,ரு,ம்
5,அ,வ,ரு,ட,ன்
3,வ,ந்,த
5,ப,தி,னெ,ட்,டு
6,ஹோ,தா,க்,க,ளு,ம்
2,த,ம்
7,வ,ல,க்,கை,க,ளை,க்
4,கி,ழி,த்,து
4,சொ,ட்,டி,ய
4,கு,ரு,தி,யை
7,அ,வி,யா,க்,கி,ன,ர்
6,யா,க,நெ,ரு,ப்,பு
8,ப,லா,ச,வி,ற,கை,யு,ம்
4,ஆ,ல,ம,ர
5,வி,ழு,தை,யு,ம்
4,உ,ண்,ணு,ம்
2,அ,தே
5,பா,வ,னை,யி,ல்
4,அ,வ,ற்,றை
4,எ,ல்,லா,ம்
3,உ,ண்,டு
6,நி,ன்,றா,டி,ய,தை
5,ஆ,ஸ்,தி,க,ன்
4,க,ண்,டா,ன்
4,அ,த,ர்,வ
2,வே,த
6,சூ,க்,த,ங்,க,ள்
6,வா,னி,லி,ரு,ந்,து
4,இ,ழி,யு,ம்
5,அ,ரு,வி,யி,ன்
4,ஓ,சை,யி,ல்
4,து,தி,க்,கை
3,தூ,க்,கி
4,பி,ளி,று,ம்
6,ம,த,க,ரி,யி,ன்
4,கு,ர,லி,ல்
4,நி,ல,த்,தை
4,அ,றை,ந்,து
6,க,ர்,ஜி,க்,கு,ம்
6,சி,ம்,ம,த்,தி,ன்
4,ஒ,லி,யி,ல்
11,கே,ட்,டு,க்,கொ,ண்,டி,ரு,ந்,த,ன
3,பி,ன்,பு
7,வை,ச,ம்,பா,ய,ன,ர்
4,எ,ழு,ந்,து
1,கை
