15,ச,ர்,ப,ச,த்,ர,வே,ள்,வி,ப்,ப,ந்,த,லி,ல்
5,கூ,ப்,பி,னா,ர்
3,இ,ன்,று
4,சி,ரா,வ,ண
3,மா,த,ம்
7,சு,க்,ல,ப,ஞ்,ச,மி
2,இ,தோ
9,வே,ள்,வி,நெ,ரு,ப்,பு,க்,கு
5,அ,ன்,ன,த்,தை
4,அ,வி,யா,க
5,அ,ளி,ப்,ப,து
5,மு,ழு,மை,யா,கி
4,வி,ட்,ட,து
6,வை,தி,க,ர்,க,ளே
8,ஐ,ம்,பூ,த,ங்,க,ளு,ம்
5,வே,ள்,வி,யா,ல்
4,இ,ப்,போ,து
9,தூ,ய்,மை,யா,கி,வி,ட்,ட,ன
2,நா,ம்
2,ந,ம்
8,அ,க,ங்,கா,ர,த்,தி,ன்
6,அ,டை,யா,ள,மா,க
9,ந,ம்,மி,ட,மி,ரு,க்,கு,ம்
5,அ,னை,த்,து,ப்
7,பொ,ரு,ட்,க,ளை,யு,ம்
4,இ,ந்,த,த்
5,த,ழ,லு,க்,கு
5,உ,ண,வா,க்,கி
6,வி,ட்,டோ,ம்,இ,னி
2,ந,ம்
6,ம,ன,ங்,க,ளி,ல்
3,உ,ள்,ள
6,கா,ம,த்,தை,யு,ம்
7,கு,ரோ,த,த்,தை,யு,ம்
6,மோ,க,த்,தை,யு,ம்
3,இ,ந்,த
5,நெ,ரு,ப்,பி,லே
7,அ,வி,ஸா,க்,கு,வோ,ம்
4,எ,ன்,றா,ர்
10,ரி,த்,வி,க்,கு,க,ளு,ட,னு,ம்
8,ஹோ,தா,க்,க,ளு,ட,னு,ம்
4,இ,ணை,ந்,து
6,அ,ங்,கி,ரு,ந்,த
5,அ,னை,வ,ரு,ம்
4,த,ங்,க,ள்
7,நெ,ஞ்,சி,லி,ரு,ந்,து
6,எ,ண்,ண,ங்,க,ளை
3,கை,யா,ல்
3,அ,ள்,ளி
3,தீ,யி,ல்
4,போ,டு,வ,து
2,போ,ல
2,சை,கை
3,கா,ட்,ட
8,அ,வ,ற்,றை,யெ,ல்,லா,ம்
10,ஏ,ற்,று,க்,கொ,ண்,ட,து,போ,ல
1,தீ
5,பி,ன்,வா,ங்,கி
3,க,ரு,கி
4,பி,ன்,ன,ர்
2,மே,லே
4,எ,ழு,ந்,து
7,ப,ட,ப,ட,த்,த,து
5,ஆ,ஸ்,தி,க,ன்
4,நெ,ளி,யு,ம்
6,ப,ல்,லா,யி,ர,ம்
10,ச,ர்,ப்,ப,ங்,க,ளை,ப்,போ,ல
4,அ,ந்,த,க்
3,கை,க,ளை
6,உ,ண,ர்,ந்,தா,ன்
7,த,ன்,னி,லி,ரு,ந்,து
3,த,ன்,னை
5,வி,ல,க்,கு,ம்
3,கை,க,ள்
2,ஒ,ரு
6,க,ட்,ட,த்,தி,ல்
7,வெ,ளி,யி,லி,ரு,ந்,து
5,த,ன,க்,கு,ள்
3,எ,தை,யோ
3,அ,ள்,ளி
9,நி,ர,ப்,பு,ப,வை,யா,க,த்
4,தோ,ன்,றி,ன
8,அ,ந்,த,ச்,சை,கை,க,ள்
6,ஒ,ரு,வ,கை,யா,ன
5,ஒ,த்,தி,சை,வை
4,அ,டை,ந்,த
2,ஒ,ரு
5,க,ண,த்,தி,ல்
9,நீ,ல,த்,த,ழ,ல்,பீ,ட,ம்
2,மீ,து
3,ஏ,றி,ய
5,செ,ந்,த,ழ,ல்
4,எ,ழு,ந்,து
4,ப,ற,ந்,து
4,கை,நீ,ட்,டி
10,வே,ள்,வி,ம,ண்,ட,ப,த்,தி,ன்
7,கூ,ரை,வி,ளி,ம்,பை,ப்
7,ப,ற்,றி,க்,கொ,ண்,டு
5,மே,லே,றி,ய,து
10,வே,ள்,வி,ம,ண்,ட,ப,த்,தி,ன்
8,ஈ,ச்,சை,யோ,லை,க்,கூ,ரை
5,தீ,ப்,ப,ற்,றி
11,செ,ந்,நெ,ரு,ப்,பு,த்,த,ழ,லா,ட
10,எ,ரி,ய,த்,தொ,ட,ங்,கி,ய,து
1,தீ
9,வே,ள்,வி,க்,கூ,ட,த்,தி,ன்
6,கூ,ரை,யெ,ங்,கு,ம்
5,ப,ட,ர்,ந்,து
5,அ,வ,ர்,க,ள்
6,த,லை,க்,கு,மே,ல்
5,செ,ந்,நி,ற,க்
4,கூ,ரை,போ,ல
3,நி,ன்,று
5,எ,ரி,ந்,த,து
5,அ,வ,ர்,க,ள்
5,அ,னை,வ,ரு,ம்
3,மெ,ல்,ல
7,உ,ட,ல்,தொ,ய்,ந்,து
3,அ,மை,ய
3,கை,க,ள்
5,த,ள,ர்,ந்,து
4,ம,டி,மீ,து
5,வி,ழு,ந்,த,ன
6,மூ,ச்,சொ,லி,க,ள்
4,ம,ட்,டு,ம்
9,வே,ள்,வி,க்,கூ,ட,த்,தி,ல்
8,நி,றை,ந்,தி,ரு,ந்,த,ன
7,வை,ச,ம்,பா,ய,ன,ர்
2,நா,ம்
5,அ,னை,வ,ரு,ம்
8,தூ,ய,வ,ர்,க,ளா,னோ,ம்
4,எ,ன்,ப,து
3,உ,ண்,மை
4,எ,ன்,றா,ல்
3,இ,ந்,த
10,வே,ள்,வி,ம,ண்,ட,ப,த்,தி,ல்
4,வ,ரு,ண,னே
3,வ,ந்,து
6,எ,ங்,க,ளு,க்,கு
3,சா,ன்,று
6,சொ,ல்,ல,ட்,டு,ம்
2,எ,ன
5,உ,ர,க்,க,க்
4,கூ,வி,னா,ர்
6,வை,தி,க,ர்,க,ள்
2,ஓ,ம்
4,அ,வ்,வா,றே
5,ஆ,க,ட்,டு,ம்
2,எ,ன
4,சே,ர்,ந்,து
6,மு,ழ,ங்,கி,ன,ர்
2,ம,ழை
8,ப,ல்,லா,யி,ர,ம்,கோ,டி
5,மு,ள்,ரோ,ம,க்
7,கா,ல,டி,க,ளு,ட,ன்
7,நெ,ரு,ங்,கி,வ,ந்,து
8,வே,ள்,வி,ச்,சா,லை,யை,த்
3,த,ழு,வி
4,அ,ப்,பா,ல்
3,செ,ல்,ல
2,கூ,ரை
6,அ,தி,ர்,ந்,த,து
6,தீ,நா,க்,கு,க,ள்
3,கு,ன்,றி
11,க,ரு,க,ல்,மு,னை,க,ளு,க்,கு,ள்
8,பு,கு,ந்,து,கொ,ண்,ட,ன
7,வை,ச,ம்,பா,ய,ன,ர்
4,ரி,ஷி,க,ளே
7,ரி,த்,வி,க்,கு,க,ளே
2,ம,கா
6,வை,தி,க,ர்,க,ளே
2,இ,தோ
4,வ,ரு,ண,னே
3,வ,ந்,து
3,ந,ம்,மை
11,அ,ங்,கீ,க,ரி,த்,து,வி,ட்,டா,ன்
2,இ,னி
2,ந,ம்
3,ஆ,ன்,ம
4,ச,க்,தி,யை
4,மு,ழு,க்,க
6,தி,ர,ட்,டு,வோ,ம்
8,ம,னி,த,கு,ல,த்,தி,ன்
4,மொ,த்,த,த்
5,தீ,ங்,கை,யு,ம்
4,தி,ர,ட்,டி
3,இ,ந்,த
9,வே,ள்,வி,ச்,சா,லை,க்,கு,க்
7,கொ,ண்,டு,வ,ரு,வோ,ம்
4,அ,வ,ற்,றை
3,இ,ந்,த
6,அ,க்,கி,னி,க்,கு
4,அ,வி,ஸா,க
5,ஏ,ற்,று,வோ,ம்
4,எ,ன்,றா,ர்
2,ஓ,ம்
4,அ,வ்,வா,றே
3,ஆ,கு,க
2,எ,ன
2,அ,வை
6,மு,ழ,ங்,கி,ய,து
4,ஆ,வா,ஹ,ன
3,வே,ள்,வி
6,தொ,ட,ங்,கி,ய,து
4,அ,த,ர்,வ
7,ம,ந்,தி,ர,ங்,க,ள்
4,ப,தி,னா,று
4,கை,க,ளு,ம்
3,எ,ட்,டு
6,மு,க,ங்,க,ளு,ம்
3,கொ,ண்,ட
4,உ,க்,கி,ர
5,ரூ,பி,க,ளா,ன
9,பா,தா,ள,மூ,ர்,த்,தி,க,ள்
2,போ,ல
4,எ,ழு,ந்,து
3,வ,ந்,து
4,நி,ன்,ற,ன
8,ம,ண்,ணி,லி,ற,ங்,கி,ய
4,வி,ண்,ண,க
6,மி,ன்,ன,ல்,க,ள்
2,போ,ல
6,வெ,ட்,டி,வெ,ட்,டி
9,அ,தி,ர்,ந்,த,ட,ங்,கி,ன
5,அ,க்,க,ண,ம்
2,ஒ,ரு
4,அ,ச்,ச,ம்
4,நி,றை,ந்,த
4,கூ,ச்,ச,ல்
5,எ,ழு,ந்,த,து
2,சி,ல
4,வை,தி,க,ர்
3,ப,த,றி
4,எ,ழு,ந்,து
7,வி,ல,கி,னா,ர்,க,ள்
3,அ,ங்,கே
2,ஒ,ரு
3,பெ,ரி,ய
5,க,ரு,நா,க,ம்
7,மு,த,ல்,ம,ழை,யி,ன்
4,ஓ,டை,நீ,ர்
2,போ,ல
4,த,ய,ங்,கி
4,நெ,ளி,ந்,து
4,வ,ரு,வ,தை
5,ஆ,ஸ்,தி,க,ன்
4,க,ண்,டா,ன்
5,நி,லை,க்,கா,த
2,வே,த
6,ஒ,லி,க்,கே,ற்,ப
3,பா,ம்,பு
4,ம,ண்,ணி,ல்
7,நீ,ந்,தி,ச்,செ,ன்,று
8,வே,ள்,வி,க்,கு,ள,த்,தை
3,அ,ணு,கி
4,வி,ல்,லெ,ன
4,வ,ளை,ந்,து
4,த,ன்,னை,யே
5,அ,ம்,பா,க,ச்
4,செ,லு,த்,தி
3,தீ,யி,ல்
4,வி,ழு,ந்,து
4,து,டி,த்,து
4,து,டி,த்,து
9,எ,ரி,ந்,த,தை,க்,க,ண்,டு
6,ஜ,ன,மே,ஜ,ய,ன்
6,கை,கூ,ப்,பி,னா,ர்
10,வே,ள்,வி,க்,கூ,ட,மெ,ங்,கு,ம்
2,ப,ல
5,நா,க,ங்,க,ள்
3,தோ,ன்,றி
4,ஊ,ர்,ந்,து
3,வ,ந்,து
7,வே,ள்,வி,த்,தீ,யி,ல்
7,ஏ,றி,க்,கொ,ண்,ட,ன
9,து,ண்,டி,க்,க,ப்,ப,ட்,ட
4,கு,ர,ங்,கு
4,வா,ல்,க,ள்
3,போ,ன்,ற
3,சி,றி,ய
5,பா,ம்,பு,க,ள்
5,இ,ரு,ட்,டி,ன்
5,து,ம்,பி,க்,கை
6,நீ,ள்,வ,து,போ,ல
3,வ,ந்,த
8,பெ,ரு,ம்,பா,ம்,பு,க,ள்
5,அ,வ,ர்,க,ள்
6,ஒ,வ்,வொ,ரு,வ,ர்
7,ந,டு,வி,லி,ரு,ந்,த
5,இ,ரு,ட்,டு,ம்
8,பா,ம்,பு,க,ளா,கி,ய,து
6,அ,வ,ர்,க,ளி,ன்
4,ம,டி,யி,ன்
9,ம,டி,ப்,பு,க,ளு,க்,கு,ள்
4,இ,ரு,ந்,த
5,நி,ழ,ல்,க,ள்
6,பா,ம்,பு,க,ளா,க
3,மா,றி,ன
6,அ,வ,ர்,க,ளி,ன்
7,அ,க்,கு,ளு,க்,கு,ள்
4,இ,ரு,ந்,த
5,து,ளி,யி,ரு,ள்
6,பா,ம்,பா,யி,ற்,று
2,பி,ன்
6,அ,வ,ர்,க,ளி,ன்
9,வா,ய்,க,ளு,க்,கு,ள்,ளு,ம்
9,நா,சி,க,ளு,க்,கு,ள்,ளு,ம்
4,இ,ரு,ந்,த
7,நி,ழ,ல்,க,ள்,கூ,ட
6,பா,ம்,பு,க,ளா,க
2,மா,றி
4,ம,ண்,ணி,ல்
8,நெ,ளி,ந்,து,செ,ல்,ல,க்
5,க,ண்,ட,ன,ர்
3,அ,ன்,னை
4,ம,டி,யி,ல்
2,தா,வி
3,ஏ,று,ம்
6,கு,ழ,ந்,தை,க,ள்
2,போ,ல
4,ஆ,ற்,றி,ல்
5,க,ல,க்,கு,ம்
6,சி,ற்,றோ,டை,க,ள்
2,போ,ல
4,நெ,ரு,ப்,பை
3,அ,ணு,கி
3,அ,தி,ல்
8,இ,ணை,ந்,து,கொ,ண்,ட,ன
4,அ,த்,த,னை
6,பா,ம்,பு,க,ளு,ம்
8,வே,ள்,வி,நெ,ரு,ப்,பி,ல்
6,ம,றை,ந்,த,து,ம்
9,அ,ப்,ப,கு,தி,யெ,ங்,கு,ம்
6,எ,ரி,த,ல,ற்,ற
2,ஒ,ளி
8,நி,றை,ந்,தி,ரு,ப்,ப,தை
5,அ,வ,ர்,க,ள்
5,க,ண்,ட,ன,ர்
8,ஓ,வி,ய,ப்,ப,ர,ப்,பு
2,போ,ல
9,அ,வ,ர்,க,ள,னை,வ,ரு,ம்
9,ஒ,ன்,றா,கி,வி,ட்,ட,தா,க
7,உ,ண,ர்,ந்,த,ன,ர்
8,நி,ழ,ல்,க,ளெ,ல்,லா,ம்
8,அ,க,ன்,று,வி,ட்,ட,தே
5,அ,த,ற்,கு,க்
4,கா,ர,ண,ம்
3,எ,ன்,று
6,அ,வ,ர்,க,ளி,ல்
3,சி,ல,ரே
6,அ,றி,ந்,த,ன,ர்
5,கு,ள,த்,தி,ன்
4,எ,ஞ்,சி,ய
2,நீ,ர்
8,வெ,ளி,ம,டை,நோ,க்,கி,ச்
6,செ,ல்,வ,து,போ,ல
8,நா,க,ப்,பா,ம்,பு,க,ள்
11,வே,ள்,வி,க்,கு,ள,த்,து,க்,கு,ள்
4,பு,கு,ந்,து
5,ம,றை,ந்,த,ன
5,மு,து,மை,யா,லோ
7,ம,ய,க்,க,த்,தா,லோ
5,ஆ,ங்,கா,ங்,கே
3,தே,ங்,கி
4,வ,ளை,ந்,து
4,கி,ட,ந்,த
2,சி,ல
5,நா,க,ங்,க,ளை
5,ஹோ,தா,க்,க,ள்
7,த,ர்,ப்,பை,ப்,பு,ல்
4,நு,னி,யா,ல்
7,மெ,ல்,ல,த்,தீ,ண்,ட
2,அ,வை
5,சி,லி,ர்,த்,து
4,எ,ழு,ந்,து
4,வ,ளை,ந்,து
9,வே,ள்,வி,ப்,பீ,ட,த்,தி,ல்
3,தொ,ற்,றி
2,ஏ,றி
4,நெ,ரு,ப்,பை
5,அ,டை,ந்,த,ன
7,வை,ச,ம்,பா,ய,ன,ர்
4,வ,ண,ங்,கி
6,மா,ம,ன்,ன,ரி,ன்
5,வி,ரு,ப்,ப,ம்
2,இ,தோ
3,மு,ழு,மை
4,கொ,ண்,ட,து
8,இ,வ்,வு,ல,க,த்,தி,ன்
6,அ,ழு,க்,கு,க,ள்
4,எ,ல்,லா,ம்
4,பொ,சு,ங்,கி
4,வி,ட்,ட,ன
2,நா,ளை
4,உ,தி,த்,து
3,எ,ழு,ம்
4,சூ,ரி,ய,ன்
7,பு,த்,த,ம்,பு,தி,ய
3,பூ,மி,யை
9,பா,ர்,க்,க,ப்,போ,கி,றா,ன்
4,எ,ன்,றா,ர்
2,அ,வை
4,அ,வ,ர,து
4,சொ,ற்,க,ளை
3,ஏ,ற்,று
5,ஆ,ர,வா,ர,ம்
4,செ,ய்,த,து
3,ஆ,னா,ல்
5,கூ,ட்,ட,த்,தை
5,த,ய,ங்,கு,ம்
5,வி,ழி,க,ளா,ல்
7,பா,ர்,த்,து,வி,ட்,டு
4,கை,கூ,ப்,பி
4,எ,ழு,ந்,த
6,ஜ,ன,மே,ஜ,ய,ன்
11,வை,ச,ம்,பா,ய,ன,ரே,இ,ன்,னு,ம்
5,த,ட்,ச,னு,ம்
6,த,ட்,ச,கி,யு,ம்
6,வ,ர,வி,ல்,லை,யே
4,எ,ன்,றா,ர்
7,வை,ச,ம்,பா,ய,ன,ர்
2,அ,தை
6,அ,ப்,போ,து,தா,ன்
5,உ,ண,ர்,ந்,து
5,தி,கை,த்,தா,ர்
6,ஜ,ன,மே,ஜ,ய,ன்
4,த,ட்,ச,ன்
6,அ,ர,ச,நா,க,ம்
4,கு,ன்,றா,த
6,வீ,ரி,ய,த்,தி,ன்
4,சி,ன்,ன,ம்
3,அ,வ,ன்
4,ஒ,ரு,வ,ன்
5,மி,ஞ்,சி,னா,லே
3,போ,து,ம்
2,மீ,தி
4,அ,னை,த்,து
7,நா,க,ங்,க,ளை,யு,ம்
7,பா,ம்,பு,க,ளை,யு,ம்
3,அ,வ,ன்
4,ஒ,ரு,வ,னே
9,உ,ரு,வா,க்,கி,வி,டு,வா,ன்
4,எ,ன்,றா,ர்
4,மீ,ண்,டு,ம்
5,ஆ,கு,தி,க,ள்
5,தொ,ட,ங்,கி,ன
4,மீ,ண்,டு,ம்
7,கு,ட,ம்,கு,ட,மா,க
4,நெ,ய்,யு,ம்
7,ச,மி,த்,து,க,ளு,ம்
8,கொ,ட்,ட,ப்,ப,ட்,ட,ன
4,த,ங்,க,ள்
4,அ,னை,த்,து
8,ந,ல்,வி,னை,க,ளை,யு,ம்
8,ஆ,கு,தி,யா,க்,கி,ன,ர்
4,த,ங்,க,ள்
8,மூ,தா,தை,ய,ரு,க்,கெ,ன
6,அ,க,க்,கை,யி,ல்
8,எ,ஞ்,சி,யி,ரு,க்,கு,ம்
3,க,டை,சி
7,ப,லி,யு,ண,வை,யு,ம்
8,ஆ,கு,தி,யா,க்,கி,ன,ர்
4,த,ங்,க,ள்
9,ம,ர,ண,க்,க,ண,த்,தி,ல்
3,நா,வி,ல்
7,சொ,ட்,ட,வே,ண்,டி,ய
3,இ,று,தி
8,நீ,ர்,த்,து,ளி,யை,யு,ம்
6,அ,ளி,த்,த,ன,ர்
5,அ,ப்,போ,து,ம்
4,த,ட்,ச,ன்
5,வ,ர,வி,ல்,லை
7,வை,ச,ம்,பா,ய,ன,ர்
4,மு,த,ன்,மை
6,நி,மி,த்,தி,க,னை
4,அ,ழை,த்,து
4,த,ட்,ச,ன்
3,எ,ங்,கே
3,எ,ன்,று
4,கு,றி,க,ள்
3,நோ,க்,கி
6,சொ,ல்,லு,ம்,ப,டி
6,ஆ,ணை,யி,ட்,டா,ர்
3,எ,ட்,டு
7,தி,சை,மு,னை,க,ளி,ல்
7,கு,ரு,தி,ச்,சொ,ட்,டு
4,வீ,ழ்,த்,தி
2,ஏ,ழு
4,சோ,ழி,க,ளை
4,உ,ரு,ட்,டி
5,அ,வ,ற்,றி,ன்
3,ந,டு,வே
3,ஓ,டு,ம்
6,ச,ர,டு,க,ளை,க்
6,க,ண,க்,கி,ட்,டு
6,நி,மி,த்,தி,க,ன்
4,சொ,ன்,னா,ன்
5,கு,ரு,நா,த,ரே
4,த,ட்,ச,ன்
3,நே,ரா,க
6,இ,ந்,தி,ர,னி,ன்
5,ச,பை,க்,கு,ச்
3,செ,ன்,று
3,அ,வ,ன்
5,கா,ல,டி,யி,ல்
4,வி,ழு,ந்,து
6,அ,டை,க்,க,ல,ம்
2,கோ,ரி
8,பெ,ற்,றி,ரு,க்,கி,றா,ன்
6,ஜ,ன,மே,ஜ,ய,ன்
8,அ,ப்,ப,டி,யெ,ன்,றா,ல்
3,அ,ந்,த
6,இ,ந்,தி,ர,னை,யே
3,இ,ங்,கே
8,வ,ர,வ,ழை,யு,ங்,க,ள்
3,எ,ன்,று
4,கூ,வி,னா,ர்
7,வை,ச,ம்,பா,ய,ன,ர்
4,தி,கை,த்,து
2,ஏ,தோ
8,சொ,ல்,ல,வ,ரு,கை,யி,ல்
9,கை,நீ,ட்,டி,த்,த,டு,த்,து
4,நீ,ங்,க,ள்
4,செ,ய்,யு,ம்
5,வே,ள்,வி,க்,கு
8,ஆ,ற்,ற,லி,ரு,ந்,தா,ல்
5,இ,ந்,தி,ர,னை
3,கொ,ண்,டு
5,வா,ரு,ங்,க,ள்
3,எ,ன்,று
6,ஜ,ன,மே,ஜ,ய,ன்
7,கூ,ச்,ச,லி,ட்,டா,ர்
7,வை,ச,ம்,பா,ய,ன,ர்
12,ச,க்,ர,வ,ர்,த்,தி,இ,ந்,தி,ர,ன்
7,தே,வ,ரு,ல,கு,க்,கே
4,த,லை,வ,ன்
4,எ,ன்,றா,ர்
6,ஜ,ன,மே,ஜ,ய,ன்
3,யா,ரா,க
6,இ,ரு,ந்,தா,லு,ம்
4,ச,ரி,நா,ன்
7,இ,ந்,த,வே,ள்,வி,யை
6,மு,டி,க்,கா,ம,ல்
4,வி,ட்,டா,ல்
4,இ,து,வ,ரை
7,வா,ழ்,ந்,த,த,ற்,கே
3,பொ,ரு,ள்
10,இ,ல்,லை,மு,டி,யா,து,இ,ந்,த
3,வே,ள்,வி
17,மு,டி,ந்,தா,க,வே,ண்,டு,ம்,க,ட்,டி,வா,ரு,ங்,க,ள்
5,இ,ந்,தி,ர,னை
4,எ,ன்,றா,ர்
3,இ,ங்,கே
4,இ,ப்,போ,து
3,இ,ந்,த
3,வே,ள்,வி
9,மு,ழு,மை,யா,க,வே,ண்,டு,ம்
9,மு,ம்,மூ,ர்,த்,தி,க,ளை,யே
7,சி,றை,யி,ட்,டா,லு,ம்
2,ச,ரி
4,எ,ன்,றா,ர்
4,எ,ரி,ந்,து
4,எ,ழு,ந்,த
