15,ச,ர்,ப,ச,த்,ர,வே,ள்,வி,ப்,ப,ந்,த,லி,ல்
8,வே,ள்,வி,ச்,சு,ட,ரி,ல்
5,அ,வ,ர்,க,ள்
4,த,ங்,க,ள்
3,இ,று,தி
5,ஆ,கு,தி,யை,ச்
6,செ,லு,த்,தி,ன,ர்
6,த,லை,மு,றை,க,ள்
5,உ,ற,ங்,கு,ம்
4,த,ங்,க,ள்
7,வி,ந்,து,க்,க,ளி,ன்
6,வீ,ரி,ய,ங்,க,ள்
5,அ,னை,த்,து,ம்
5,அ,வி,யா,கு,க
5,எ,ன்,ற,ன,ர்
3,அ,ந்,த
6,ம,த,லை,க,ளை,ப்
4,ப,ற்,றி,ய
4,த,ங்,க,ள்
6,க,ன,வு,க,ளு,ம்
6,எ,ரி,ந்,த,ழி,க
5,எ,ன்,ற,ன,ர்
7,வை,ச,ம்,பா,ய,ன,ர்
7,இ,ரு,கை,க,ளை,யு,ம்
4,வி,ரி,த்,து
5,இ,ந்,தி,ர,னே
4,எ,ங்,க,ள்
3,வே,ள்,வி
8,மு,ழு,மை,ய,டை,ந்,த,து
4,எ,ன்,றா,ல்
3,இ,ங்,கே
7,வே,ள்,வி,த்,தூ,ணா,க
10,ந,ட,ப்,ப,ட்,டி,ரு,க்,கு,ம்
10,அ,த்,தி,ம,ர,க்,கி,ளை,யி,ல்
3,வ,ந்,து
2,நி,ல்
2,எ,ன
4,கூ,வி,னா,ர்
4,அ,ப்,போ,து
3,வா,ன,ம்
7,இ,டி,யொ,லி,யு,ட,ன்
4,பி,ள,க்,க
5,மி,ன்,ன,லி,ன்
2,பா,தை
3,ஒ,ன்,று
10,ம,ண்,ணு,க்,கி,ற,ங்,கி,ய,து
7,அ,ந்,த,மி,ன்,ன,ல்
4,தீ,ண்,டி,ய
6,அ,த்,தி,ம,ர,ம்
3,எ,ரி,ய
7,ஆ,ர,ம்,பி,த்,த,து
7,வை,ச,ம்,பா,ய,ன,ர்
2,இ,தோ
5,இ,ந்,தி,ர,ன்
8,அ,த்,தி,ம,ர,த்,தி,லே
7,க,ட்,ட,ப்,ப,ட்,டு
5,நி,ற்,கி,றா,ன்
4,எ,ன்,றா,ர்
2,இ,னி
7,கூ,ப்,பி,டு,ங்,க,ள்
7,த,ட்,ச,னை,எ,ங்,கே
4,போ,கி,றா,ன்
3,எ,ன்,று
12,பா,ர்,ப்,போ,ம்,கூ,ப்,பி,டு,ங்,க,ள்
2,எ,ன
8,எ,க்,க,ளி,ப்,பு,ட,ன்
5,கூ,வி,ய,ப,டி
6,ஜ,ன,மே,ஜ,ய,ன்
8,வே,ள்,வி,ச்,சா,லை,யி,ன்
3,ந,டு,வே
7,நி,மி,த்,தி,க,னி,ன்
5,பீ,ட,த்,தி,ல்
3,வ,ந்,து
4,நி,ன்,றா,ர்
3,ம,ண்,ணை
4,வி,ல,க்,கி
6,மு,ளை,த்,தெ,ழு,ம்
8,வா,ழை,க்,க,ன்,று,போ,ல
2,த,லை
3,நீ,ட்,டி
4,த,ட்,ச,ன்
5,மே,லெ,ழு,ந்,து
4,வ,ந்,தா,ன்
7,க,ரு,ம்,ப,னை,யி,ன்
2,த,டி
3,போ,ன்,ற
3,உ,ட,லை
4,மெ,து,வா,க
4,நெ,ளி,த்,து
8,வே,ள்,வி,ச்,சா,லை,யி,ல்
5,த,வ,ழ்,ந்,து
5,வே,ள்,வி,த்,தீ
4,நோ,க்,கி,ச்
4,செ,ன்,றா,ன்
10,அ,வ,னு,க்,கு,ப்,பி,ன்,னா,ல்
7,அ,வ,னை,ப்,போ,ன்,றே
4,தெ,ரி,ந்,த
6,த,ட்,ச,கி,யு,ம்
4,எ,ழு,ந்,து
4,வ,ந்,தா,ள்
7,வே,ள்,வி,க்,கூ,ட,மே
7,ம,ர,ண,மு,னை,யி,ல்
9,ப,து,ங்,கி,யி,ரு,க்,கு,ம்
6,வ,ன,மி,ரு,க,ம்
2,போ,ல
4,வி,ரை,த்,து
8,அ,ம,ர்,ந்,தி,ரு,க்,க
5,ந,டு,ங்,கு,ம்
7,க,ர,ங்,க,ளு,ட,ன்
6,அ,வி,ய,ளி,த்,து
7,ரி,த்,வி,க்,கு,க,ள்
9,வே,த,க்,கு,ர,லெ,ழு,ப்,ப
5,பா,ம்,பு,க,ள்
3,ஒ,ன்,றை
3,ஒ,ன்,று
3,த,ழு,வி
6,மு,று,கி,ய,ப,டி
3,மெ,ல்,ல
8,மு,ன்,ன,க,ர்,ந்,த,ன
4,அ,ப்,போ,து
5,ஆ,ஸ்,தி,க,ன்
4,எ,ழு,ந்,து
1,கை
3,நீ,ட்,டி
6,நி,ல்,லு,ங்,க,ள்
6,நி,ல்,லு,ங்,க,ள்
6,வை,தி,க,ர்,க,ளே
3,எ,ன்,று
8,கு,ர,லெ,ழு,ப்,பி,னா,ன்
7,வே,ள்,வி,க்,கூ,ட,மே
3,அ,வ,னை
10,நோ,க்,கி,த்,தி,ரு,ம்,பி,ய,து
6,ஜ,ன,மே,ஜ,ய,ன்
6,தி,கை,ப்,பு,ட,ன்
4,தி,ரு,ம்,பி
2,யா,ர்
4,நீ,ங்,க,ள்
3,எ,ன்,ன
4,வே,ண்,டு,ம்
4,எ,ன்,றா,ர்
2,எ,ன்
3,பெ,ய,ர்
7,ஆ,ஸ்,தி,க,ன்,நா,ன்
5,ஜ,ர,த்,கா,ரு
4,ரி,ஷி,யி,ன்
7,ம,க,ன்,நை,ஷ்,டி,க
10,பி,ர,ம்,ம,சா,ரி,எ,ன,க்,கு
4,இ,ன்,னு,ம்
8,வே,ள்,வி,க்,கா,ணி,க்,கை
8,த,ர,ப்,ப,ட,வி,ல்,லை
2,எ,ன்
4,அ,னு,ம,தி
5,இ,ல்,லா,ம,ல்
3,இ,ந்,த
4,வே,ள்,வி,யை
4,நீ,ங்,க,ள்
8,மு,டி,க்,க,மு,டி,யா,து
3,எ,ன்,று
5,ஆ,ஸ்,தி,க,ன்
4,சொ,ன்,னா,ன்
6,ஜ,ன,மே,ஜ,ய,ன்
7,அ,க்,க,ண,த்,தி,ல்
8,வே,ள்,வி,ச்,சா,லை,யை,க்
4,க,ட்,டி,ய
3,சி,ற்,பி
6,வி,ஸ்,வ,சே,ன,ன்
9,நி,மி,த்,த,ம்,பா,ர்,த்,து
8,அ,ந்,த,வே,ள்,வி,க்,கு
2,ஒ,ரு
6,பி,ரா,ம,ண,னா,ல்
8,த,டை,வ,ர,க்,கூ,டு,ம்
3,எ,ன்,று
3,சொ,ன்,ன
7,சொ,ற்,க,ளை,த்,தா,ன்
8,நி,னை,வு,கூ,ர்,ந்,தா,ர்
3,எ,ன்,ன
4,கா,ணி,க்,கை
4,வே,ண்,டு,ம்
6,எ,து,வா,னா,லு,ம்
2,இ,தோ
4,இ,ப்,போ,தே
10,பெ,ற்,று,க்,கொ,ள்,ளு,ங்,க,ள்
3,எ,ன்,று
8,ப,த,ற்,ற,த்,து,ட,ன்
4,சொ,ன்,னா,ர்
5,ஆ,ஸ்,தி,க,ன்
4,த,ட்,ச,ன்
3,உ,யி,ரை
4,எ,ன,க்,கு
7,த,ட்,சி,ணை,யா,க,க்
5,கொ,டு,ங்,க,ள்
3,எ,ன்,று
4,கே,ட்,டா,ன்
5,அ,தி,ர்,ந்,து
5,க,ல,ங்,கி,ய
6,ஜ,ன,மே,ஜ,ய,ன்
3,எ,ன்,ன
7,கே,ட்,கி,றீ,ர்,க,ள்
8,உ,த்,த,ம,ரே,இ,ந்,த
5,தே,ச,த்,தை,க்
5,கே,ளு,ங்,க,ள்
2,எ,ன்
4,உ,யி,ரை,க்
5,கே,ளு,ங்,க,ள்
2,எ,ன்
5,மூ,தா,தை,ய,ர்
7,எ,ன,க்,க,ளி,த்,த
6,ந,ல்,லூ,ழ்,க,ள்
6,அ,னை,த்,தை,யு,ம்
5,கே,ளு,ங்,க,ள்
2,இ,தை
4,ம,ட்,டு,ம்
7,கே,ட்,கா,தீ,ர்,க,ள்
2,இ,து
2,எ,ன்
6,வா,ழ்,க்,கை,யி,ன்
4,இ,ல,க்,கு
2,நா,ன்
7,அ,டை,ய,ப்,போ,கு,ம்
3,மு,ழு,மை
2,இ,தை
4,ம,ட்,டு,ம்
7,கே,ட்,கா,தீ,ர்,க,ள்
3,எ,ன்,று
5,கெ,ஞ்,சி,னா,ர்
3,ஆ,னா,ல்
5,ஆ,ஸ்,தி,க,ன்
5,மா,ம,ன்,ன,ரே
3,நா,நூ,று
3,கா,த,ம்
4,ந,ட,ந்,து
2,நா,ன்
4,வ,ந்,த,தே
8,இ,த,ற்,கா,க,த்,தா,ன்
5,இ,து,வ,ன்,றி
4,வே,றெ,ந்,த
6,கா,ணி,க்,கை,யு,ம்
10,எ,ன,க்,கு,த்,தே,வை,யி,ல்,லை
4,எ,ன்,றா,ன்
4,எ,ன,க்,கு
4,கா,ணி,க்,கை
11,கி,டை,க்,க,வி,ல்,லை,யெ,ன்,றா,ல்
5,த,ர்,ப்,பை,யை
3,கை,யி,ல்
5,வை,த்,த,ப,டி
3,இ,ந்,த
3,வே,ள்,வி
9,மு,டி,வ,டை,ய,க்,கூ,டா,து
3,எ,ன்,று
14,அ,வ,ச்,சொ,ல்,லி,டு,வே,ன்,ரி,ஷி,யா,கி,ய
2,நா,ன்
5,சொ,ல்,லா,ம,ல்
3,இ,ந்,த
4,வே,ள்,வி,யை
8,மு,டி,க்,க,மு,டி,யா,து
9,க,டு,ம்,சி,ன,த்,து,ட,ன்
2,யா,ர்
4,நீ,ங்,க,ள்
5,எ,த,ற்,கா,க
10,இ,தை,ச்,செ,ய்,கி,றீ,ர்,க,ள்
3,எ,ன்,று
6,ஜ,ன,மே,ஜ,ய,ன்
4,கே,ட்,டா,ர்
5,ஆ,ஸ்,தி,க,ன்
2,நா,ன்
6,வே,ச,ர,த்,தி,ன்
6,நா,க,ர்,கு,ல,த்
5,த,லை,வி,யா,ன
7,மா,ன,சா,தே,வி,யி,ன்
4,மை,ந்,த,ன்
4,த,ட்,ச,ன்
2,எ,ன்
5,கு,ல,மூ,தா,தை
4,எ,ன்,றா,ன்
6,ஜ,ன,மே,ஜ,ய,ன்
4,நீ,ங்,க,ள்
4,செ,ய்,த,து
10,ந,ம்,பி,க்,கை,த்,து,ரோ,க,ம்
4,உ,ங்,க,ளை
5,பி,ரா,ம,ண,ன்
3,எ,ன்,று
6,சொ,ன்,னீ,ர்,க,ள்
4,எ,ன்,றா,ர்
5,மா,ம,ன்,ன,ரே
9,நெ,றி,நூ,ல்,க,ளி,ன்,ப,டி
5,ம,ண்,ணா,ளு,ம்
3,கு,ல,மே
4,தா,ய்,வ,ழி
4,வ,ரு,வ,து
9,வே,த,வி,தி,க,ளு,க்,கா,ன
3,கு,ல,ம்
5,த,ந்,தை,யி,ன்
4,வ,ழி,யா,க
4,வ,ரு,வ,தே
2,நா,ன்
2,வே,த
5,அ,தி,கா,ர,ம்
3,கொ,ண்,ட
8,பி,ரா,ம,ண,ரி,ஷி,யி,ன்
4,மை,ந்,த,ன்
4,எ,ன்,றா,ன்
4,ம,ன்,ன,ன்
7,வை,ச,ம்,பா,ய,ன,ரை
3,நோ,க்,க
2,ஆ,ம்
3,அ,வ,ர்
4,சொ,ல்,வ,து
4,ச,ரி,தா,ன்
4,எ,ன்,றா,ர்
3,அ,வ,ர்
3,கு,ரு,தி
3,தீ,யா,க
2,மா,றி
4,எ,ரி,யு,ம்
5,உ,ட,லு,ட,ன்
3,நி,ன்,ற
6,ஜ,ன,மே,ஜ,ய,ன்
3,பி,ன்,பு
7,தோ,ள்,த,ள,ர்,ந்,து
4,க,ண்,ணீ,ர்
6,வ,டி,த்,த,ப,டி
4,தி,ரு,ம்,பி
2,த,ன்
8,சே,வ,க,ர்,க,ளி,ட,ம்
4,தா,ரை,நீ,ர்
10,கொ,ண்,டு,வ,ர,ச்,சொ,ன்,னா,ர்
6,த,ர்,ப்,பை,யு,ம்
4,நீ,ரு,மா,க
3,நி,ன்,று
6,நீ,ர்,வா,ர்,த்,து
5,த,ட்,ச,னி,ன்
3,உ,யி,ரை
7,கா,ணி,க்,கை,யா,க,க்
5,கொ,டு,த்,தா,ர்
10,அ,தை,ப்,பெ,ற்,று,க்,கொ,ண்,டு
7,உ,ங்,க,ளு,க்,கு,ம்
4,உ,ங்,க,ள்
6,ம,ண்,ணு,க்,கு,ம்
4,அ,னை,த்,து
6,ந,ல,ன்,க,ளு,ம்
7,உ,ரு,வா,க,ட்,டு,ம்
3,எ,ன்,று
5,ஆ,ஸ்,தி,க,ன்
6,வா,ழ்,த்,தி,னா,ன்
6,ஜ,ன,மே,ஜ,ய,ன்
2,கை,யை
3,உ,த,றி
3,நீ,ரை,த்
6,தெ,றி,த்,த,பி,ன்
5,வெ,று,ப்,பி,ல்
4,வி,ரி,ந்,த
4,ப,ற்,க,ள்
5,வெ,ளு,த்,து,த்
3,தெ,ரி,ய
6,மு,னி,கு,மா,ர,ரே
4,நீ,ங்,க,ள்
4,இ,ப்,போ,து
4,செ,ய்,த,து
4,மா,பெ,ரு,ம்
6,து,ரோ,க,ம்,இ,னி
4,நீ,ங்,க,ள்
3,இ,ந்,த
4,ம,ண்,ணி,ல்
8,இ,ரு,க்,க,க்,கூ,டா,து
7,கி,ள,ம்,பு,ங்,க,ள்
4,எ,ன்,றா,ர்
3,பி,ன்,பு
5,க,ண்,க,ளி,ல்
6,வெ,று,ப்,பு,ட,ன்
5,ஆ,ஸ்,தி,க,ரே
10,வே,ள்,வி,க்,கா,வ,ல,னா,கி,ய
2,நா,ன்
7,இ,வ்,வே,ள்,வி,யி,லே
6,ப,ங்,கு,பெ,ற்,ற
4,மு,னி,வ,ரை
4,வா,ழ்,த்,தி
6,ந,ன்,றி,சொ,ல்,லி
7,அ,வ,ர்,க,ளு,க்,கு
4,ம,ல,ரு,ம்
4,பொ,ன்,னு,ம்
4,அ,ளி,த்,து
14,வி,டை,கொ,டு,க்,க,வே,ண்,டு,ம்,அ,து,தா,ன்
3,ம,ர,பு
8,இ,ல்,லை,யா,எ,ன்,றா,ர்
5,ஆ,ஸ்,தி,க,ன்
3,அ,வ,ர்
7,சொ,ல்,ல,ப்,போ,வ,தை
4,ஊ,கி,த்,து
7,நி,ன்,று,வி,ட்,டா,ன்
6,ஜ,ன,மே,ஜ,ய,ன்
2,அ,தை
2,நா,ன்
13,செ,ய்,ய,மா,ட்,டே,ன்,உ,ங்,க,ளு,க்,கு
4,ம,ரி,யா,தை
4,கொ,டு,த்,து
4,அ,னு,ப்,ப
4,மா,ட்,டே,ன்
4,எ,ன்,றா,ர்
7,வை,ச,ம்,பா,ய,ன,ர்
3,அ,ர,சே
2,ஒ,ரு
4,மு,னி,வ,ரை
6,அ,வ,ம,தி,க்,க
6,உ,ங்,க,ளு,க்,கு
3,உ,ரி,மை
5,இ,ல்,லை,அ,து
3,த,வ,று
4,எ,ன்,றா,ர்
5,உ,த்,த,ங்,க
4,மு,னி,வ,ர்
3,அ,வ,ர்
4,நை,ஷ்,டி,க
9,பி,ர,ம்,ம,சா,ரி,அ,வ,ர்
6,சா,ப,மி,ட்,டா,ல்
4,எ,து,வு,ம்
5,ந,ட,க்,கு,ம்
4,எ,ன்,றா,ர்
6,ஜ,ன,மே,ஜ,ய,ன்
2,வெ,றி
4,மி,கு,ந்,த
4,கு,ர,லி,ல்
3,எ,ன்,ன
3,சா,ப,ம்
7,வே,ண்,டு,மா,னா,லு,ம்
5,போ,ட,ட்,டு,ம்
2,இ,னி
4,எ,ன,க்,கு
4,எ,து,வு,ம்
6,மி,ச்,ச,மி,ல்,லை
8,அ,ஸ்,தி,ன,பு,ரி,யி,ன்
4,ம,ன்,ன,ன்
2,ஒ,ரு
4,மு,னி,வ,ரை
7,அ,வ,ம,தி,த்,தா,ன்
3,எ,ன்,று
4,வ,ர,லா,று
9,சொ,ல்,ல,ட்,டு,ம்,இ,ந்,த
4,இ,ளை,ஞ,ர்
3,செ,ய்,த
4,து,ரோ,க,ம்
2,எ,ன்
11,கு,ல,க்,க,வி,ஞ,ர்,க,ளா,லு,ம்
8,மு,னி,வ,ர்,க,ளா,லு,ம்
6,எ,ன்,றெ,ன்,று,ம்
11,நி,னை,வு,கூ,ர,ப்,ப,ட,ட்,டு,ம்
4,எ,ன்,றா,ர்
5,ஆ,ஸ்,தி,க,ன்
5,அ,மை,தி,யா,ன
4,கு,ர,லி,ல்
5,ஜ,ன,மே,ஜ,ய
4,ம,ன்,ன,ரே
2,நா,ன்
5,செ,ய்,த,த,ன்
3,பொ,ரு,ள்
4,இ,ப்,போ,து
7,உ,ங்,க,ளு,க்,கு,ப்
4,பு,ரி,யா,து
4,ஒ,ரு,நா,ள்
4,உ,ங்,க,ள்
6,த,லை,மு,றை,க,ள்
2,இ,தை
10,பு,ரி,ந்,து,கொ,ள்,வா,ர்,க,ள்
2,நா,ன்
7,உ,ங்,க,ளு,க்,கா,க
4,உ,ங்,க,ள்
7,ம,க்,க,ளு,க்,கா,க
3,இ,ந்,த
6,உ,ல,க,த்,தி,ன்
7,ந,ன்,மை,க்,கா,க,வே
3,இ,தை,ச்
4,செ,ய்,தே,ன்
2,இ,து
2,எ,ன்
5,த,ன்,ன,ற,ம்
4,எ,ன்,றா,ன்
5,த,ர்,ம,த்,தை
3,மீ,றி,ய
4,நீ,ங்,க,ள்
3,அ,ற,ம்
6,பே,ச,க்,கூ,டா,து
3,எ,ன்,று
6,ஜ,ன,மே,ஜ,ய,ன்
4,கூ,வி,னா,ர்
5,ஆ,ஸ்,தி,க,ன்
8,அ,ற,த்,தை,ப்,ப,ற்,றி
6,உ,ங்,க,ளு,க்,கு
3,எ,ன்,ன
4,தெ,ரி,யு,ம்
3,அ,ர,சே
3,எ,ன்,று
4,பு,ன்,ன,கை
4,செ,ய்,தா,ன்
3,அ,ற,ம்
3,எ,ன்,ற
3,சொ,ல்,லை
4,அ,றி,யா,த
6,எ,வ,ரு,மி,ல்,லை
6,அ,ற,மெ,ன்,றா,ல்
5,எ,து,வெ,ன்,று
9,மு,ழு,த,றி,ந்,த,வ,ரு,ம்
3,இ,ல்,லை
4,அ,ற,த்,தை
11,மு,ற்,றி,லு,ம,றி,வ,த,ற்,கா,க
4,ஒ,ரு,வ,ர்
2,ஏ,ழு
9,த,லை,மு,றை,க்,கா,ல,மா,க
15,த,வ,மி,ய,ற்,றி,க்,கொ,ண்,டி,ரு,க்,கி,றா,ர்
4,உ,ங்,க,ள்
8,மு,து,பெ,ரு,ம்,த,ந்,தை
4,வி,யா,ச,ன்
3,அ,வ,ர்
3,இ,ங்,கே
7,வ,ர,ட்,டு,ம்,நா,ன்
4,செ,ய்,த,து
2,பி,ழை
2,எ,ன
3,அ,வ,ர்
6,சொ,ல்,ல,ட்,டு,ம்
6,ஜ,ன,மே,ஜ,ய,ன்
6,அ,ப்,போ,து,தா,ன்
3,அ,வ,ரை
8,நி,னை,வு,கூ,ர்,ந்,தா,ர்
3,அ,வ,ர்
3,இ,ங்,கு
3,வ,ரு,ம்
4,நி,லை,யி,ல்
3,இ,ல்,லை
4,எ,ன்,றா,ர்
8,அ,ப்,ப,டி,யெ,ன்,றா,ல்
4,எ,ன,க்,கு
4,கா,ணி,க்,கை
4,அ,ளி,த்,து
7,வி,டை,கொ,டு,ங்,க,ள்
4,எ,ன்,றா,ன்
5,ஆ,ஸ்,தி,க,ன்
5,ஒ,ரு,போ,து,ம்
6,இ,ல்,லை,சூ,தி,ல்
3,வெ,ன்,ற
4,உ,ங்,க,ளை
2,எ,ன்
4,கு,ரு,வா,க
2,நா,ன்
7,எ,ண்,ண,மு,டி,யா,து
6,த,ர்,ம,ப,த,ம்
3,எ,ன்,னை
8,அ,ங்,கீ,க,ரி,க்,கா,து
3,எ,ன்,று
6,ஜ,ன,மே,ஜ,ய,ன்
4,கூ,வி,னா,ர்
8,அ,ப்,ப,டி,யெ,ன்,றா,ல்
8,கொ,ண்,டு,வா,ரு,ங்,க,ள்
4,வி,யா,ச,ரை
2,நா,ன்
4,செ,ய்,த,து
3,அ,ற,மா
3,பி,ழை,யா
2,எ,ன
4,வி,யா,ச,ர்
6,சொ,ல்,ல,ட்,டு,ம்
4,அ,து,வ,ரை
2,நா,ன்
6,இ,ங்,கி,ரு,ந்,து
9,அ,சை,ய,ப்,போ,வ,தி,ல்,லை
3,எ,ன்,று
5,ஆ,ஸ்,தி,க,ன்
4,சொ,ன்,னா,ன்
5,அ,வ,னு,டை,ய
4,அ,ழ,கி,ய
7,சி,று,ச்,செ,ந்,நி,ற
2,வா,ய்
5,மு,லை,க்,க,ண்
3,உ,ரு,வி
8,எ,டு,க்,க,ப்,ப,ட்,ட
8,கை,க்,கு,ழ,ந்,தை,யி,ன்
8,இ,த,ழ்,க்,கு,வை,போ,ல்
5,இ,ரு,ந்,த,து
