வார்த்தைகள்,எண்ணிக்கை
வானத்திலிருந்து,1
அந்தவலையில்,1
நீடித்து,1
போர்வையை,1
நான்குமாதம்,1
பத்மபாதருக்கு,1
மூதாதையர்களே,1
நகரங்களில்,1
உடைமைகளனைத்தையும்,1
குடிலுக்கு,1
விதியாகக்,1
மழையிலும்,1
பெரிதாகப்,1
கொண்டுசெல்ல,1
விண்மீன்களாக,1
மென்மையான,1
தலைமை,1
மண்சிலைக்கு,1
இளமையிலேயே,1
கட்டினர்,1
வேள்விநெருப்பில்,1
இதற்காகத்தான்,1
சொல்லிக்கொண்டு,1
குருகுலத்தைச்,1
அசைவே,1
முனிகுமாரரே,1
அன்னையாகிய,1
மனமும்,1
மர்மங்களே,1
அடைந்தன,1
ஹோதாக்களால்,1
காவலாக,1
தட்சனைஎங்கே,1
வேசரத்தின்,1
பித்தளைக்குமிழ்கள்,1
ஆனதாக,1
கழித்துத்தான்,1
அவரைப்பற்றிய,1
வென்றவர்,1
ஆசியளிக்கக்,1
சிதறி,1
உணர்ச்சியிலிருந்தே,1
கனவும்,1
உக்ரசேனன்,1
கடைசிகட்ட,1
மகா,1
உதிர்ந்த,1
இன்றியமையாதவையுமான,1
நிறைவேற்றவேண்டும்,1
கதையை,1
வேள்விக்கூடமெங்கும்,1
கொடையளித்துவிட்டு,1
படும்,1
இருந்துதான்,1
ஒலிமரூவையே,1
அவற்றில்,1
சுவர்களும்,1
விரிய,1
முயன்றுகொண்டிருந்தாள்,1
உருவானவை,1
கொண்டுவந்திருந்த,1
இமையாத,1
பார்ப்போம்கூப்பிடுங்கள்,1
குடும்பத்தவர்கள்,1
சர்ப்பசாந்தி,1
அகத்தில்,1
உறுதியான,1
குழந்தையைக்,1
அவமதிக்கப்பட்ட,1
ஒன்றுக்குள்,1
பார்த்தபின்,1
சூழ்ந்த,1
நலமும்,1
நூல்களை,1
கட்டியம்,1
செய்யவேண்டிய,1
ஆஸ்திகன்நான்,1
மஞ்சள்,1
நேரத்தில்,1
தலைச்சுமையாக,1
சொற்களைத்தான்,1
அப்பகுதியெங்கும்,1
முடிந்தாகவேண்டும்கட்டிவாருங்கள்,1
பட்டியலிடுகின்றன,1
இருளில்,1
நெறிநூல்களின்படி,1
கேட்டுக்கொண்டிருந்தன,1
குருநாதரேதங்கள்,1
நவத்துவாரங்களையும்,1
அதைக்கண்டடைந்தனர்,1
புகுந்துகொண்டன,1
நோன்புணவுக்காக,1
கடித்ததா,1
மடிப்புகளாகச்,1
மேலேறியது,1
சுழற்றி,1
வளைவுக்குமேல்,1
ரித்விக்குகளுடனும்,1
தேவையாகியிருக்கிறது,1
வந்திருப்பதைச்,1
அசைந்துகொண்டிருப்பதாகத்,1
முற்றம்,1
தீமையே,1
கவ்வி,1
சிக்கல்களேதும்,1
தலைமயிராகவும்,1
உடன்கட்டை,1
நடந்தபோது,1
முடித்துக்கொண்டு,1
கவனித்தபடி,1
அவனைக்காணாமல்,1
மண்டைஓடு,1
மலர்வீசி,1
மயானத்தில்,1
எழுப்பப்பட்ட,1
வேள்விக்குளத்தை,1
மாயத்தில்,1
அறமா,1
செல்வதற்காக,1
தழுவல்,1
கனவுக்குள்,1
கார்மிகர்கள்,1
கண்களும்,1
பரப்பப்பட்டிருந்த,1
வந்துவிட்டது,1
கனவுருக்கள்,1
சற்றுநேரத்தில்,1
தவமாகி,1
தனித்திருந்தால்,1
நேராக,1
ஊர்முனையில்,1
எட்டமுடியாத,1
தனியாக,1
கடந்துசென்றன,1
விசித்திரங்களும்,1
பற்றிய,1
சுதசேனரும்,1
காரணமாகக்,1
தூதனாக,1
பூச்சிகளும்,1
வாழ்வும்,1
கற்பனையா,1
உடலின்,1
பூசப்பட்ட,1
அவளுடன்,1
வாழ்கிறேன்அதற்காக,1
வாயில்களேதும்,1
அவர்களால்தான்,1
காத்திருந்து,1
சொல்லாததைக்,1
ஓலைகளைமுடைந்து,1
உருவகித்து,1
தூயவர்களானோம்,1
எங்கும்,1
தட்சனும்,1
நாளையே,1
முடிவுற்ற,1
உயிரைக்கொடுத்து,1
நாற்பத்தோராம்,1
படைதிரட்டி,1
தாமிர,1
கழித்தபடி,1
செம்மணிகள்,1
மயக்கத்தூபத்தைக்,1
போட்டு,1
அறமென்றால்,1
அத்திமரக்கிளையில்,1
அவைச்சிற்பிகளை,1
காலத்தில்,1
புதல்வர்,1
குழிக்குள்,1
விலக்கும்,1
மடலை,1
அச்சம்,1
தூளியில்,1
ஆரம்பித்த,1
மார்கழி,1
சங்குக்குவியல்கள்,1
நெருப்பிலே,1
கூச்சல்,1
பின்னும்,1
வைத்துவிட்டு,1
ஆயுள்,1
எழுந்தருள்கிறார்,1
உடல்தொய்ந்து,1
திட்டத்தை,1
பாதாளத்துக்கான,1
ஊன்றி,1
திமிங்கிலம்போல,1
மணம்,1
பின்னிரவில்,1
பிரம்மத்தின்,1
கடித்த,1
முழுமையாகி,1
போர்,1
எரியும்போது,1
விட்டுக்கொண்டிருப்பதைக்,1
வேள்விக்குளத்துக்குள்,1
கால்களால்,1
சமித்துகளை,1
வெண்கலையணிந்த,1
தன்னையே,1
சொல்லவருகையில்,1
தழைத்திருந்தது,1
விருப்பம்கொண்டவனாகவும்,1
கரங்கள்,1
பிரம்மாண்டமான,1
உருவாகியது,1
சிலமுள்மரங்களும்,1
புற்றை,1
போடட்டும்,1
அழைத்தனர்,1
பிறந்ததற்கான,1
தூரம்,1
வேதக்குரலெழுப்ப,1
இருண்ட,1
நீரோடும்,1
மதுவும்,1
ஆறுநாட்கள்,1
முக்காலமும்,1
மூதாதையரும்,1
பாம்புகளால்,1
துழாவுகையில்,1
ஆதியிலிருந்தது,1
வேட்டைக்குச்,1
நன்மையும்,1
நெருப்பாக்கி,1
அந்தவேள்வியை,1
வெற்றியின்,1
எதையோ,1
சித்திரை,1
பந்தல்களில்,1
கடுந்தவம்,1
தீயாக,1
ஒற்றைமாட்டுவண்டியில்,1
பெருக்கெடுத்து,1
வடதிசையையும்,1
ஒளியெனில்,1
செத்து,1
மைந்தனான,1
கண்,1
அசையப்போவதில்லை,1
இறுகியபின்,1
நிகழும்,1
சருமம்,1
பதற்றத்துடன்,1
மனுக்குலம்,1
வளருங்கள்,1
துவாரகையில்,1
என்னவாகப்போகிறாய்,1
தீர்ப்பதற்குரிய,1
நலன்களும்,1
வந்தவன்,1
பெண்ணானதனால்,1
தங்கச்செய்தார்,1
சக்கரவர்த்திக்கு,1
அக்குழந்தைதான்,1
கல்லடுக்கி,1
வேறுவழியில்லை,1
ஒற்றைக்கொம்புள்ள,1
மலர்சுற்றிக்கட்டி,1
மெலிந்து,1
தேசங்களிலிருந்தும்,1
வலையில்,1
தாமரைமீது,1
களத்தில்,1
நீள்வதுபோல,1
கண்களற்றது,1
என்றேன்,1
தடுத்துவிடமுடியுமா,1
இதுவன்றி,1
மதகரியின்,1
பரீட்சித்தைத்தேடி,1
எரிந்ததைக்கண்டு,1
மாமன்னர்கள்,1
செம்மணிக்கண்கள்,1
வெறுப்புடன்,1
இதைச்,1
கைநீட்டித்தடுத்து,1
சர்ப்பங்களைப்போல,1
கொண்டாள்,1
தாண்டி,1
காக்கைகளும்,1
தூண்போலக்,1
யமுனைநதிக்கரையில்,1
வேள்விச்சாலையைத்,1
சிமிழ்,1
சாபத்தை,1
மணம்செய்துகொண்டான்,1
பட்டில்,1
அதற்குரிய,1
என்னிடமிருந்து,1
இருட்டும்,1
நீரெனில்,1
நாய்களின்,1
குவித்துவைத்து,1
கொன்று,1
குடுமியில்,1
வேள்விச்சாலையைக்,1
அணைப்பையும்,1
யானையின்,1
சொல்லவிரும்புகிறேன்,1
காத்திருக்கிறது,1
வைசியர்,1
ஒலிக்கேற்ப,1
மூங்கில்காடுகள்,1
கொண்டவன்,1
சூடிய,1
சூக்தங்கள்,1
பசும்புற்கள்,1
அவிஸாக,1
பரவிய,1
நீண்டு,1
எரிந்தது,1
வடக்குநோக்கி,1
விஷமுத்தமிட்டான்,1
ஜரத்காருவின்,1
துயில்கையில்,1
சொல்லாமல்,1
விசிறி,1
சிறியமுகடுகள்,1
உருவங்களை,1
கருகி,1
இறந்தகாலத்தையே,1
அந்தவேள்விக்கு,1
கேட்டு,1
குலமூதாதை,1
மூச்சொலிகள்,1
நீரை,1
பிரித்துக்கொண்டது,1
நிழலாட்டங்களாக,1
பெருநடையாக,1
பறந்துச்,1
கடலோரத்,1
கிருஷ்ணபட்ச,1
திகைத்தார்,1
பந்தலின்,1
முகம்பொத்தி,1
ஆடுஉன்,1
ஐந்தும்,1
மூவரும்,1
வைதிகன்,1
காதம்,1
அரணிக்கட்டையைக்,1
சிக்கியும்,1
உடலிலும்,1
ஆகுதியாக,1
குரங்குமுகத்தில்,1
பூதயாகத்திற்கென,1
இதழ்க்குவைபோல்,1
கையால்,1
வாய்திறந்து,1
அதைப்பெற்றுக்கொண்டு,1
புறச்சாலையில்,1
மரவுரியும்,1
படுக்கவைத்தனர்,1
விட்டால்,1
அதலத்தில்,1
கொட்டப்பட்டன,1
ஒலித்தாகவேண்டும்,1
இதன்,1
பேசமுடியவில்லை,1
எனக்குத்தேவையில்லை,1
வெறுப்பும்,1
முளைத்தெழக்கூடியவை,1
சுரைக்காய்,1
சினத்துடன்,1
வேதமூர்த்திகளும்,1
பிரித்தார்அனுஷ்டுப்பு,1
ரதசாலை,1
புலஹன்,1
அடியில்,1
ஒருநாளும்,1
பேசுவதற்குள்,1
விரியத்,1
முதல்கட்டத்தில்,1
இந்திரனையே,1
அவற்றிலேயே,1
ஓலமிட்டழுதபடி,1
உறங்குங்கள்,1
சொல்லிக்கொண்டது,1
வந்ததுமே,1
அவியிடப்பட்டன,1
முதல்நாகத்தின்,1
ஆசிரியனின்,1
மறுபக்கத்தில்,1
நதிகளும்,1
ஆள்,1
கேட்டேன்,1
அனுமதி,1
சமரரே,1
உருவாக்க,1
திராவிடச்சேர,1
அளிக்கிறேன்,1
ஏதேதோ,1
வீரியத்தின்,1
குரோதத்தால்,1
கண்ணுக்கு,1
துவைபாயனர்,1
சிறகுகளால்,1
பற்றிக்கொண்டு,1
அதுமட்டும்தான்,1
இடத்தை,1
காட்டுநாய்,1
நடத்திவந்த,1
கருவுறாமல்,1
பார்வை,1
எவராவது,1
பிறந்தது,1
ஆக்கிவிடுவீர்கள்,1
ஒருநாழிகைக்கு,1
நினைவொன்றில்,1
வளர்த்தனர்,1
சகோதரர்களுடன்,1
அவருடன்,1
மோதும்,1
புழுக்களைப்போல,1
வாழ்த்த,1
அக்கணத்தில்,1
குடில்களையும்,1
நான்காம்,1
வேள்விப்புகையின்,1
படிகளில்,1
இளைஞர்,1
வளரும்,1
சாளரங்கள்,1
உருவாக்கிக்கொண்டான்,1
பறப்பவையும்,1
அதற்கு,1
வெட்டிவெட்டி,1
முந்தையநாள்,1
முற்றாகவே,1
மறுபக்கம்,1
உபஹோதாக்கள்,1
அசைவுகள்,1
காவியச்சுவடிகளைக்,1
சிப்பிகளுக்குள்,1
கனைத்து,1
பூட்டப்பட்ட,1
முதல்முறைமையாகக்,1
எண்ணங்களை,1
கதறிய,1
எண்ணப்படும்,1
செவ்வொளிக்கு,1
மீனின்,1
புதரில்,1
குன்றாமல்,1
அரசமரத்தடியில்,1
வந்திராத,1
எங்கோ,1
செரித்துக்கொண்டிருப்பதன்,1
போழ்ந்து,1
மந்திரங்களை,1
மண்ணுக்கிறங்கியது,1
ஜனமேஜயரிடம்,1
இருவர்,1
ஏதோ,1
அமர்ந்தார்,1
சிக்கி,1
மாமன்னர்,1
பசும்புல்,1
உறைந்து,1
மேற்கிலுமாக,1
செய்யப்பட்டு,1
சென்றிருக்கிறான்,1
விந்துச்சொட்டுகள்,1
அசைந்தன,1
வாழ்ந்த,1
சாபமிட்டால்,1
செண்பகத்தின்,1
இந்திரன்,1
இறுகி,1
குருவாக,1
வலக்கையில்,1
மனிதன்,1
குருஷேத்ரங்கள்,1
அண்டமுடியாது,1
புட்டத்தில்,1
சண்டபார்க்கவரும்,1
காலையும்,1
மன்னனின்,1
என்றன,1
நாகர்களே,1
முறுக்கிக்கொள்ளும்,1
என்னைத்,1
கபிலரின்,1
அழிவற்றதாக,1
மக்களுக்காக,1
மனங்களில்,1
குத்தியது,1
கஸ்யபனும்,1
சூததேவரும்,1
மாலைக்குள்,1
புணர்ந்து,1
குளத்தின்,1
வணக்கம்,1
கடைசிச்சொற்களை,1
எஞ்சியிருக்கும்,1
ஒத்திசைவை,1
வருவதை,1
உலகில்,1
தாவி,1
ஊரிலும்,1
விழுதுவிட்டிருந்த,1
நுழைந்தபோது,1
உணர்ந்தபின்பு,1
உதிர்ந்துபோய்,1
ஆவேன்,1
மனதுக்குள்,1
காகங்களும்,1
திரும்பிப்பார்த்தபோது,1
அவச்சொல்லிடுவேன்ரிஷியாகிய,1
அறவோர்,1
பிளவுண்ட,1
பொழிந்துகொண்டிருந்த,1
அமைத்து,1
பாஞ்சாலத்துக்கு,1
ஆர்ப்பரித்தது,1
நீருமாக,1
உயிர்த்தெழச்,1
ரதம்,1
சிறுகுடில்களில்,1
நிறைய,1
பீமசேனரும்,1
மேல்குவட்டில்,1
வேறெந்த,1
முடிந்தபின்னர்,1
பற்களே,1
சொல்வதெல்லாமே,1
கத்ருதேவியிடம்,1
பாசிமணிகளுக்குள்,1
கொண்டது,1
தழுவும்பொருட்டு,1
தண்டகாரண்யம்,1
ஒவ்வொருவரின்,1
பெருந்தவத்தாளான,1
வேறல்லஅதோ,1
இறங்கினர்,1
இனிய,1
தாவுபவையும்,1
சிந்தை,1
வயதுவரை,1
அவரைத்,1
போடுவது,1
இருள்போல,1
வண்ணம்பூசப்பட்ட,1
வேர்,1
கூந்தலையும்,1
கொன்றுகுவிக்கக்,1
பிளந்த,1
அமைய,1
இந்திரனே,1
கருநாகம்,1
சிறுவன்,1
சுருதசேனனும்,1
மரப்பட்டைநார்,1
கொடு,1
நாடெங்கும்,1
இடியோசை,1
முதன்மையாக்கி,1
மின்மினி,1
எழுப்பும்,1
திரும்பிச்சென்று,1
அவைக்குக்,1
அடர்கானகத்தில்,1
கண்டுபிடித்தனர்,1
கிடக்கும்,1
வளர்பிறை,1
தாண்டியதுமே,1
உருவானார்கள்,1
மரத்திலறைந்து,1
பொருட்கள்,1
அதற்குப்பின்,1
வியாசவனத்தைத்,1
முடியாதென்று,1
நீலச்செண்பகமலர்கள்,1
செய்ய,1
கொடிகளுக்குள்,1
ஆட்டத்தைப்பற்றிய,1
கட்டப்பட்டிருந்த,1
இழந்து,1
படபடத்தது,1
பார்த்தேயாகவேண்டிய,1
செய்யவேண்டும்,1
சிலகணங்கள்,1
யாகநெருப்பு,1
சிரிப்பு,1
அழைக்கப்பட்ட,1
ஏதேனும்,1
செவிகளில்,1
அதலமெனும்,1
சபிக்கப்பட்டவன்,1
நாசிகளுக்குள்ளும்,1
செல்லவேண்டும்,1
மயிற்பீலிவைத்து,1
பசியுடன்,1
சோதனையாலேயே,1
செவ்வரக்கு,1
மண்ணாளும்,1
பாதங்களைப்பணிந்து,1
மண்ணிலிறங்கியதும்,1
கவிழ்ந்த,1
பிறந்தபின்னரும்,1
அடையப்போகும்,1
எங்குசெல்கிறது,1
மரவுரியாடையணிவித்து,1
புடவியின்,1
அங்கீகரித்துவிட்டான்,1
வைத்திருந்தேன்,1
பிராமணனால்,1
மிஞ்சினாலே,1
எக்களிப்புடன்,1
நிழல்கள்கூட,1
வந்துகிடந்த,1
இல்லாமல்தான்,1
நாகங்களே,1
பாடத்தை,1
தொடங்கவிருந்த,1
நாகப்பாம்பின்,1
ஷிப்ரதேஜஸ்,1
ஓங்காரமெனப்பிளிறி,1
காணிக்கைகளைக்,1
சிராவண,1
சுண்ணம்சேர்த்துக்கட்டிய,1
காவியஞானி,1
இருந்துகொண்டிருந்தார்,1
வழிதவறி,1
குணங்களுடன்,1
பிரபஞ்சத்தையே,1
இருவருக்கும்,1
தழுவிக்கொண்டு,1
பிடித்து,1
முதற்கீழுலகு,1
தளர்ந்தபோது,1
நகங்கள்,1
அசையும்,1
சிலுசிலுக்க,1
குருஷேத்ரத்தின்,1
தம்பியரான,1
நூறுமடிப்புகளைக்கொண்ட,1
தாய்மீனின்,1
கொடையால்,1
நீந்தும்,1
இந்திரனின்,1
மனிதர்களின்,1
கணகணத்து,1
சென்றுகொண்டே,1
உருட்டி,1
தேரட்டைகளும்,1
குடம்குடமாக,1
வென்றாலும்,1
அமைதியான,1
வசிக்கும்,1
நகருக்கு,1
பொழிந்துகொண்டிருக்க,1
உதடுகளில்,1
வரவில்லை,1
குடில்கள்,1
எரிந்தழிக,1
புல்நுனிகளில்,1
மழையெனப்,1
பருவடிவங்கள்,1
கிடந்தாள்,1
இங்கிருந்து,1
பெறச்,1
நடந்துகொண்டிருந்தது,1
இன்றில்,1
கைமாறாக,1
சமநிலையில்,1
ஆசியளிக்க,1
பெருநகரமோ,1
நிலவின்,1
நாவில்,1
அமர்ந்திருப்பதை,1
மறைந்ததும்,1
சந்திரர்களுமாக,1
மரத்தடிகளிலும்,1
இப்புடவி,1
கருவறைக்குள்ளிருந்துதான்,1
ஆதித்யர்களாக,1
மகன்நைஷ்டிக,1
பிரம்மசாபத்தால்,1
ஆலமரத்தின்,1
வாருங்கள்,1
நாரதசுருதியின்,1
கதைப்பாடல்கள்,1
கற்பனையால்,1
நிரப்புபவையாகத்,1
நமது,1
ஈச்சங்குலைகளாலும்,1
புழுவாகக்,1
கடனைச்,1
தலைமுறையைச்சேர்ந்த,1
எழுப்பியது,1
கணக்கிட்டு,1
நால்வகை,1
நிறைந்திருந்தனர்,1
செய்யும்,1
வரவழைத்து,1
மரணமற்ற,1
சொல்லி,1
இனியவர்,1
விழக்கூடாது,1
மரணமுனையில்,1
இக்கணத்தில்,1
அவனும்,1
ஆதித்யனாகவும்,1
பிரிந்து,1
ஆடைகள்,1
வெண்மையாகவும்,1
பிறக்கும்போது,1
தேடியபோது,1
காய்களின்,1
நிறைவுசெய்யலாம்,1
இறந்து,1
கதவை,1
கண்களால்,1
நிழலைக்காணும்படி,1
ஏறிக்கொண்டன,1
பல்லாயிரம்கோடி,1
புதுமழையில்,1
விளையாட்டுத்தோழனாகிய,1
அதிர்ந்தான்,1
மின்ன,1
அணுகியதும்,1
எழுப்பி,1
அத்திசையை,1
கரும்பனையின்,1
சத்வகுணம்,1
அறியாதிருக்க,1
நீலநதிகளையும்,1
ஜனமேஜயா,1
சிம்மத்தின்,1
முந்தைய,1
இருளுக்குள்தான்,1
பரீட்சித்தால்,1
தளிரோலைகளாலும்,1
ஷத்ரியர்,1
உத்தங்க,1
மூதாதையரனைவரும்,1
குறுகிய,1
முற்றாக,1
காவலனாக,1
வேள்வித்தூணில்,1
பராசர,1
எழுந்தது,1
கம்பளத்தோடு,1
கற்றுத்தந்த,1
பொற்செங்கோலை,1
தானும்,1
நாசியில்,1
வானிலிருந்து,1
கட்டிய,1
எதுவென்று,1
கூடியது,1
உருவானது,1
பிறவற்றை,1
கோரி,1
படாமல்,1
காட்டுக்கொடிகளால்,1
நுழைந்தான்,1
மறுநாள்,1
எழுவரும்,1
சுழியாகவோ,1
தரப்படவில்லை,1
கிடப்பதையே,1
செய்துகொண்டான்,1
ஒருவகையான,1
நூலின்,1
போல்,1
பசியடங்கின,1
செந்நிறமிழந்து,1
தலைகளுடன்,1
கிளம்பு,1
தீண்டிய,1
அவிஸாக்குவோம்,1
மண்ணிலுள்ள,1
புகுந்த,1
உணர்ந்தான்,1
காட்டவிரும்பியது,1
கழுதைப்புலிகளும்,1
செய்யவேண்டியது,1
சுள்ளி,1
பட்டத்தரசியையும்,1
காதுகள்,1
சிதல்புற்றுகளும்,1
இருளெங்கும்,1
அந்தப்பேரொலியில்,1
பாதாளங்களும்,1
தோள்களை,1
மூதாதையரின்,1
ஆகியவற்றில்,1
நக்கி,1
குருதியை,1
அன்றி,1
வெள்ளிமீன்,1
கழுத்தில்,1
மிச்சமில்லை,1
அப்பகுதியில்,1
குருகுலமன்னர்களை,1
கருநாகங்களாலான,1
பட்டுச்சரடுபோல,1
மூதாதையருக்கென,1
வானகங்கள்,1
பட்டம்சூட்டி,1
மண்மூடியிருந்தது,1
நெய்து,1
அக்னிதேவன்,1
குலத்தவர்,1
அகத்தையும்,1
பொன்னிற,1
பிறரும்,1
விடிந்துவிட்டதைச்,1
தயங்கி,1
தாவித்தாவி,1
என்றே,1
மடலைக்,1
பிறந்தாள்,1
ஆடுகிறாயா,1
சுக்லபஞ்சமி,1
நாகமாக,1
முற்றத்தில்,1
இறப்பாய்,1
முயன்று,1
வழிகாட்டவேண்டும்,1
விண்ணுக்கும்,1
நீலத்தழல்பீடம்,1
எதற்காக,1
என்பதைக்,1
சடைக்கற்றைகள்,1
அந்தச்சைகைகள்,1
இதில்,1
நேற்றும்,1
நல்வினைகளையும்,1
ஆய்ச்சியர்,1
வருகிறார்,1
புதருக்குள்,1
நிறைத்துவைத்து,1
விழுதுகளுக்குள்,1
விட்டுச்,1
எண்ணியவற்றை,1
முப்பத்துமுக்கோடி,1
வேள்விச்சாலைக்குக்,1
அறிந்தேன்,1
ஆரத்தழுவிக்கொண்டனர்,1
அறிந்ததெல்லாம்,1
நீலநிறமான,1
பாம்புகளும்,1
அஸிக்னியோ,1
குவியல்களைக்,1
அதைப்பார்த்த,1
தெற்கும்,1
மறைந்த,1
மீண்டுவந்தான்,1
முடிவுக்கு,1
சமன்செய்யப்படாத,1
காலகனின்,1
மண்ணின்,1
சென்றாள்,1
பீதாம்பரம்,1
வாலும்,1
ரதவீதியிலும்,1
உக்ரசேனரும்,1
தங்கவைத்து,1
பிராமணரிஷியின்,1
சேர்ந்தவருமாகிய,1
குழந்தையும்,1
திரும்பிச்சென்றார்,1
நின்றுவிட்டான்,1
வாசனை,1
வேதாந்தம்,1
அழிக்கமுடியும்,1
நம்பிக்கையால்,1
எரியும்,1
பச்சைப்பாம்பொன்றைப்,1
ஏறிக்கொண்டனர்,1
தனக்கு,1
நின்றனர்,1
செய்வதறகான,1
நரிகளின்,1
இழியும்,1
ரிஷிகளே,1
வனம்தான்,1
சபிப்பதற்காக,1
வருக,1
ஓடைநீர்,1
வடித்தபடி,1
உங்களுக்காக,1
இன்றைய,1
செறிந்திருந்தன,1
விழித்த,1
அலைந்து,1
குழந்தைபோல,1
பசித்த,1
அகழிக்குள்,1
தொலைவுக்கு,1
சுருங்கிய,1
உடலுக்குள்ளே,1
சுருக்கி,1
பெறவேண்டுமா,1
ஆண்கள்,1
நிறைந்திருப்பதை,1
நிறுத்துவதற்காகவே,1
தயங்கும்,1
உலகத்தையே,1
புழு,1
காதுகளை,1
தன்குலத்து,1
நோக்கிச்சென்றான்,1
வீழ்த்தி,1
கண்ணெட்டும்,1
அரசகுலத்தவர்,1
ஒலிக்க,1
வேள்விக்குளத்தில்,1
வேள்விக்குதிரை,1
நானறியமாட்டேன்,1
வாழ்வதற்காக,1
தன்னைத்தானே,1
விளையாடலாமெனச்,1
சிறுவேட்டையாடியும்,1
இந்தத்,1
விரிவதன்,1
தெரிவித்தனர்,1
நாட்டிலிருந்து,1
மீன்வாசனையை,1
நிலைநிறுத்த,1
எனும்,1
சொன்ன,1
பகடையை,1
மத்தகங்களைத்,1
கடிவாளமும்,1
செல்வோம்,1
நெளிந்துகொண்டிருந்த,1
இருட்டையும்,1
அண்ணாந்து,1
தன்னந்தனியாக,1
நோக்க,1
அள்ளிக்,1
சேர்த்துக்கொண்டு,1
தர்ப்பைப்பரப்பு,1
ஒளியின்,1
செய்துகொண்டிருந்தான்,1
நகரமெங்கும்,1
கைகளில்,1
உலகத்தைப்பார்த்தபோதுதான்,1
காவலர்கள்,1
விதவைக்கோலம்,1
மறந்து,1
நிழல்களை,1
செல்வதுபோல,1
பாடின,1
கண்களுமாக,1
கிடைக்கவில்லையென்றால்,1
வேள்விகள்,1
எரிதலற்ற,1
உயிருடனிருக்கையிலேயே,1
விதிமுகூர்த்தம்போலும்,1
முரசுகள்,1
அறுவருடன்,1
மறைத்துக்கொண்டது,1
கண்டுவிட்டான்,1
பாதாளமூர்த்திகளான,1
ஆரம்பித்தனர்,1
குலத்தில்,1
துணைப்பந்தல்கள்,1
குதிரைகளைத்,1
காமமே,1
முப்பதாண்டுகளாக,1
தலைமுறைக்காலத்துக்கு,1
அவர்மேல்,1
பார்க்கப்போகிறான்,1
முழுமையாக்கும்,1
இணைந்துகொண்டன,1
முடிக்காமல்,1
மகனே,1
வேள்விமண்டபமும்,1
அஸ்தினபுரிக்குச்,1
பர்வங்களாக,1
நாளை,1
முடிவடையக்கூடாது,1
ஒலியில்,1
ஜெயவிஜயீபவ,1
பாதாளத்திலுமிருந்தது,1
குறிகள்,1
சேர்ந்தவர்,1
வருடலையும்,1
பகடையாட்டம்,1
வறுத்த,1
